Observation,Slice#,Date,Min Res,Max Res,Mean Res,Min Phase,Max Phase,Mean Phase,Min Emission,Max Emission,Mean Emission,Incidence,% Coverage,EW,EW Std,Normal EW,Normal EW Std
ISS_243RF_FMOVIE001_PRIME_2,0,2016-09-22T17:06:36,5.053,5.578,5.316,40.173,48.064,44.118,36.844,38.815,37.829,63.504,42,0.75133,0.39359,0.59426,0.30913
ISS_246RF_FMOVIE002_PRIME,0,2016-10-27T16:29:48,9.805,13.079,11.442,109.384,116.716,113.05,63.726,69.794,66.76,63.444,100,2.43742,0.78838,0.95529,0.29802
ISS_253RF_FMOVIE001_PRIME_2,0,2016-12-17T00:10:04,5.336,6.93,6.133,110.225,120.74,115.482,53.719,64.036,58.877,63.368,100,2.1345,0.54249,1.07665,0.24869
ISS_256RF_FMOVIE001_PRIME_1,0,2017-01-07T17:49:47,5.535,6.338,5.937,112.465,118.049,115.257,55.415,60.884,58.149,63.343,52,2.09648,0.5561,1.09769,0.27723
ISS_256RF_FMOVIE001_PRIME_2,0,2017-01-08T01:40:11,6.013,6.958,6.486,97.674,105.12,101.397,53.835,58.786,56.31,63.344,52,1.51754,0.43167,0.83804,0.23088
ISS_260RF_FMOVIE001_PRIME,0,2017-02-05T04:25:31,5.254,6.464,5.859,112.162,122.016,117.089,54.493,64.089,59.291,63.314,100,2.12556,0.62923,1.06148,0.28616
ISS_265RF_FMOVIE001_PRIME,0,2017-03-12T00:02:03,7.939,9.987,8.963,131.808,134.448,133.128,72.476,74.89,73.683,63.29,29,5.59362,0.94745,1.5707,0.25824
ISS_272RF_FMOVIE001_PRIME,0,2017-05-01T01:44:27,5.922,7.414,6.668,133.525,136.66,135.092,72.441,75.536,73.988,63.27,54,6.39513,1.00171,1.76258,0.29474
ISS_274RF_FMOVIE001_PRIME,0,2017-05-13T13:46:35,6.742,8.977,7.859,138.334,140.087,139.211,76.448,78.161,77.305,63.268,35,9.36523,1.29,2.05918,0.28572
ISS_274RF_FMOVIE002_PRIME,0,2017-05-14T00:07:23,5.828,9.284,7.556,124.301,130.237,127.269,69.671,74.293,71.982,63.27,77,4.09527,1.17677,1.23768,0.3061
ISS_276RI_HIRESAFRG001_PRIME,0,2017-05-28T01:29:31,3.07,4.376,3.723,106.069,120.464,113.266,55.717,59.727,57.722,63.269,19,1.94618,0.69386,1.03916,0.38414
ISS_289RF_FMOVIE001_PRIME,0,2017-08-18T21:23:07,5.322,7.139,6.23,131.324,136.96,134.142,68.289,74.131,71.21,63.298,99,5.34172,1.85105,1.67132,0.48294
ISS_292RF_FMOVIE001_PRIME,0,2017-09-06T11:47:07,7.204,9.071,8.138,138.143,142.227,140.185,75.016,78.932,76.974,63.312,100,9.23525,2.20298,2.05154,0.44502
