Observation,Slice#,Date,Min Res,Max Res,Mean Res,Min Phase,Max Phase,Mean Phase,Min Emission,Max Emission,Mean Emission,Incidence,% Coverage,EW,EW Std,Normal EW,Normal EW Std
ISS_036RF_FMOVIE002_VIMS,16,2007-01-06T00:47:27,10.443,10.466,10.454,134.48,134.672,134.576,144.218,144.405,144.312,75.696,89,4.60589,0.72009,3.74096,0.58534
ISS_036RF_FMOVIE002_VIMS,17,2007-01-06T00:22:39,10.433,10.456,10.445,134.347,134.54,134.443,144.276,144.464,144.37,75.696,89,7.01884,0.88104,5.70496,0.717
ISS_036RF_FMOVIE002_VIMS,18,2007-01-05T23:57:51,10.423,10.447,10.435,134.214,134.407,134.31,144.332,144.521,144.427,75.696,89,10.51215,1.84734,8.55068,1.50444
ISS_036RF_FMOVIE002_VIMS,19,2007-01-05T23:32:47,10.413,10.456,10.435,134.08,134.357,134.219,144.246,144.577,144.412,75.696,89,10.24557,3.58941,8.33662,2.91937
ISS_036RF_FMOVIE002_VIMS,20,2007-01-05T23:07:59,10.403,10.444,10.424,133.938,134.192,134.065,144.312,144.633,144.473,75.696,89,3.4451,0.88567,2.80476,0.72034
ISS_036RF_FMOVIE002_VIMS,21,2007-01-05T22:43:11,10.393,10.432,10.412,133.793,134.024,133.909,144.381,144.685,144.533,75.696,89,2.77301,0.25865,2.25927,0.20984
ISS_036RF_FMOVIE002_VIMS,22,2007-01-05T22:18:23,10.381,10.407,10.394,133.648,133.871,133.76,144.556,144.753,144.654,75.696,89,2.29014,0.33417,1.86804,0.27236
ISS_036RF_FMOVIE002_VIMS,23,2007-01-05T21:47:11,10.371,10.416,10.394,133.51,133.822,133.666,144.463,144.812,144.637,75.696,89,1.85425,0.28421,1.51273,0.23101
ISS_036RF_FMOVIE002_VIMS,24,2007-01-05T21:22:23,10.36,10.385,10.373,133.376,133.594,133.485,144.674,144.865,144.77,75.696,89,1.76478,0.30825,1.44149,0.25197
ISS_036RF_FMOVIE002_VIMS,25,2007-01-05T20:57:35,10.35,10.373,10.362,133.241,133.448,133.344,144.732,144.919,144.825,75.696,89,2.01204,0.3402,1.64453,0.2781
ISS_036RF_FMOVIE002_VIMS,26,2007-01-05T20:32:31,10.339,10.363,10.351,133.105,133.302,133.203,144.784,144.973,144.878,75.696,89,1.96158,0.26028,1.60438,0.21298
ISS_036RF_FMOVIE002_VIMS,27,2007-01-05T20:07:43,10.329,10.353,10.341,132.969,133.16,133.065,144.837,145.025,144.931,75.696,89,1.8113,0.12624,1.48243,0.10321
ISS_036RF_FMOVIE002_VIMS,28,2007-01-05T19:42:55,10.318,10.342,10.33,132.833,133.024,132.929,144.888,145.077,144.983,75.696,89,1.73161,0.27193,1.41814,0.22276
ISS_036RF_FMOVIE002_VIMS,29,2007-01-05T19:18:07,10.307,10.331,10.319,132.697,132.887,132.792,144.94,145.128,145.034,75.696,89,1.91611,0.20346,1.57025,0.16676
ISS_036RF_FMOVIE002_VIMS,30,2007-01-05T18:46:55,10.297,10.332,10.314,132.559,132.751,132.655,144.879,145.18,145.03,75.696,89,1.91522,0.10337,1.57009,0.08519
ISS_036RF_FMOVIE002_VIMS,31,2007-01-05T18:28:15,10.286,10.317,10.301,132.42,132.653,132.537,144.986,145.23,145.108,75.696,89,1.74188,0.17616,1.42906,0.14453
ISS_039RF_FMOVIE001_VIMS,0,2007-02-27T20:52:47,10.162,10.185,10.174,107.196,107.382,107.289,146.242,146.491,146.366,76.44,100,0.92979,0.1245,0.77411,0.10378
ISS_039RF_FMOVIE001_VIMS,1,2007-02-27T20:26:07,10.165,10.187,10.176,107.01,107.196,107.103,146.17,146.418,146.294,76.44,100,0.92604,0.0869,0.77037,0.07243
ISS_039RF_FMOVIE001_VIMS,2,2007-02-27T19:59:43,10.167,10.189,10.178,106.823,107.009,106.916,146.097,146.345,146.221,76.44,100,0.88832,0.12577,0.73835,0.10435
ISS_039RF_FMOVIE001_VIMS,3,2007-02-27T19:33:19,10.169,10.192,10.18,106.635,106.823,106.729,146.023,146.272,146.148,76.44,100,0.72695,0.12594,0.60375,0.10458
ISS_039RF_FMOVIE001_VIMS,4,2007-02-27T19:06:55,10.171,10.194,10.183,106.448,106.635,106.541,145.948,146.198,146.073,76.44,100,0.95985,0.27253,0.79649,0.22605
ISS_039RF_FMOVIE001_VIMS,5,2007-02-27T18:46:55,10.173,10.195,10.184,106.303,106.448,106.375,145.892,146.124,146.008,76.44,100,1.15294,0.25283,0.95596,0.20982
ISS_039RF_FMOVIE001_VIMS,6,2007-02-27T18:20:31,10.175,10.197,10.186,106.117,106.303,106.21,145.816,146.067,145.941,76.44,100,0.95963,0.10588,0.79491,0.08765
ISS_039RF_FMOVIE001_VIMS,7,2007-02-27T17:54:07,10.177,10.199,10.188,105.93,106.117,106.023,145.738,145.991,145.865,76.44,100,0.90786,0.11421,0.75141,0.09462
ISS_039RF_FMOVIE001_VIMS,8,2007-02-27T17:27:27,10.179,10.201,10.19,105.742,105.93,105.836,145.66,145.914,145.787,76.44,100,1.08163,0.16278,0.89442,0.13451
ISS_039RF_FMOVIE001_VIMS,9,2007-02-27T17:01:03,10.18,10.202,10.191,105.554,105.743,105.648,145.582,145.836,145.709,76.44,100,1.07352,0.10201,0.88692,0.0841
ISS_039RF_FMOVIE001_VIMS,10,2007-02-27T16:34:39,10.182,10.204,10.193,105.365,105.555,105.46,145.504,145.756,145.63,76.44,100,1.48359,0.40645,1.22472,0.33589
ISS_039RF_FMOVIE001_VIMS,11,2007-02-27T16:08:15,10.184,10.205,10.195,105.177,105.367,105.272,145.423,145.677,145.55,76.44,100,1.12161,0.15974,0.92502,0.13187
ISS_039RF_FMOVIE001_VIMS,12,2007-02-27T15:48:15,10.185,10.206,10.196,105.036,105.179,105.108,145.362,145.598,145.48,76.44,100,0.85692,0.1106,0.70604,0.09113
ISS_039RF_FMOVIE001_VIMS,13,2007-02-27T15:21:51,10.186,10.208,10.197,104.848,105.038,104.943,145.282,145.537,145.409,76.44,100,1.10848,0.16001,0.91242,0.13175
ISS_039RF_FMOVIE001_VIMS,14,2007-02-27T14:55:27,10.188,10.209,10.198,104.659,104.851,104.755,145.2,145.455,145.327,76.44,100,1.0971,0.14326,0.90217,0.11756
ISS_039RF_FMOVIE001_VIMS,15,2007-02-27T14:28:47,10.189,10.21,10.2,104.471,104.663,104.567,145.116,145.373,145.244,76.44,100,1.24236,0.14257,1.02063,0.11669
ISS_039RF_FMOVIE001_VIMS,16,2007-02-27T14:02:23,10.19,10.211,10.201,104.282,104.475,104.379,145.032,145.29,145.161,76.44,100,1.34948,0.17027,1.10764,0.13984
ISS_039RF_FMOVIE001_VIMS,17,2007-02-27T13:35:59,10.191,10.213,10.202,104.093,104.288,104.19,144.945,145.206,145.076,76.44,100,1.3395,0.19148,1.09834,0.1568
ISS_039RF_FMOVIE001_VIMS,18,2007-02-27T13:09:19,10.192,10.214,10.203,103.905,104.099,104.002,144.862,145.121,144.992,76.44,100,1.71065,0.26077,1.4013,0.21351
ISS_039RF_FMOVIE001_VIMS,19,2007-02-27T12:49:35,10.193,10.214,10.204,103.763,103.912,103.837,144.798,145.036,144.917,76.44,100,1.64446,0.26376,1.34566,0.2157
ISS_039RF_FMOVIE001_VIMS,20,2007-02-27T12:23:11,10.194,10.215,10.204,103.575,103.771,103.673,144.712,144.971,144.842,76.44,100,1.3602,0.29317,1.11197,0.23994
ISS_039RF_FMOVIE001_VIMS,21,2007-02-27T11:56:31,10.195,10.216,10.205,103.386,103.583,103.485,144.625,144.884,144.755,76.44,100,1.65679,0.37902,1.35292,0.30906
ISS_039RF_FMOVIE001_VIMS,22,2007-02-27T11:30:07,10.196,10.216,10.206,103.197,103.395,103.296,144.537,144.797,144.667,76.44,100,2.06977,0.32192,1.68847,0.26245
ISS_039RF_FMOVIE001_VIMS,23,2007-02-27T11:03:43,10.196,10.217,10.207,103.009,103.208,103.108,144.448,144.71,144.579,76.44,100,3.18205,0.55952,2.59309,0.45547
ISS_039RF_FMOVIE001_VIMS,24,2007-02-27T10:37:19,10.197,10.218,10.207,102.82,103.02,102.92,144.358,144.621,144.489,76.44,100,3.30724,0.35106,2.69239,0.28582
ISS_039RF_FMOVIE001_VIMS,25,2007-02-27T10:10:39,10.197,10.218,10.208,102.631,102.832,102.731,144.269,144.531,144.4,76.44,100,3.94605,1.13712,3.2088,0.92393
ISS_039RF_FMOVIE001_VIMS,26,2007-02-27T09:50:55,10.198,10.218,10.208,102.49,102.644,102.567,144.2,144.441,144.321,76.44,100,3.0044,0.33585,2.44049,0.27333
ISS_039RF_FMOVIE001_VIMS,27,2007-02-27T09:24:31,10.198,10.219,10.208,102.301,102.503,102.402,144.11,144.374,144.242,76.44,100,2.34737,0.25607,1.9047,0.2084
ISS_039RF_FMOVIE001_VIMS,28,2007-02-27T08:57:51,10.198,10.244,10.221,102.112,102.315,102.213,143.869,144.281,144.075,76.44,100,1.79611,0.17467,1.45487,0.14208
ISS_039RF_FMOVIE001_VIMS,29,2007-02-27T08:24:47,10.199,10.244,10.221,101.85,102.126,101.988,143.729,144.188,143.959,76.44,100,1.48213,0.1596,1.19967,0.12982
ISS_039RF_FMOVIE001_VIMS,30,2007-02-27T08:05:03,10.199,10.245,10.222,101.734,101.891,101.813,143.683,144.073,143.878,76.44,100,1.26049,0.19668,1.01836,0.15933
ISS_039RF_FMOVIE001_VIMS,31,2007-02-27T07:51:43,10.166,10.219,10.193,101.639,108.096,104.868,143.784,146.631,145.207,76.44,100,1.19998,0.11707,0.97986,0.09727
ISS_039RF_FMOVIE001_VIMS,32,2007-02-27T07:18:39,10.153,10.219,10.186,101.403,108.09,104.746,143.666,146.751,145.208,76.44,100,1.08029,0.08315,0.89396,0.07249
ISS_039RF_FMOVIE001_VIMS,33,2007-02-27T22:05:19,10.156,10.195,10.176,107.717,107.86,107.789,146.345,146.665,146.505,76.44,100,1.29174,0.16703,1.07751,0.1394
ISS_039RF_FMOVIE001_VIMS,34,2007-02-27T21:45:35,10.158,10.18,10.169,107.567,107.717,107.642,146.384,146.613,146.498,76.44,100,1.07676,0.16698,0.89787,0.13923
ISS_039RF_FMOVIE001_VIMS,35,2007-02-27T21:19:11,10.16,10.183,10.171,107.382,107.567,107.474,146.314,146.561,146.437,76.44,100,0.96519,0.14053,0.80418,0.11694
ISS_039RF_FMOVIE002_VIMS,0,2007-02-10T14:43:27,10.251,10.276,10.264,126.56,126.768,126.664,148.301,148.506,148.403,76.201,91,1.40135,0.16053,1.19363,0.13691
ISS_039RF_FMOVIE002_VIMS,1,2007-02-10T14:16:31,10.252,10.276,10.264,126.378,126.585,126.482,148.344,148.547,148.446,76.201,91,1.1836,0.08062,1.00859,0.06875
ISS_039RF_FMOVIE002_VIMS,2,2007-02-10T13:49:19,10.252,10.276,10.264,126.195,126.415,126.305,148.386,148.59,148.488,76.201,91,1.32486,0.17032,1.12946,0.145
ISS_039RF_FMOVIE002_VIMS,3,2007-02-10T13:29:03,10.253,10.277,10.265,126.03,126.256,126.143,148.427,148.619,148.523,76.201,91,1.02667,0.1831,0.87555,0.156
ISS_039RF_FMOVIE002_VIMS,4,2007-02-10T13:01:51,10.253,10.277,10.265,125.872,126.08,125.976,148.456,148.657,148.556,76.201,91,1.15974,0.30013,0.98943,0.25601
ISS_039RF_FMOVIE002_VIMS,5,2007-02-10T12:34:39,10.254,10.277,10.265,125.692,125.896,125.794,148.493,148.695,148.594,76.201,91,1.62268,0.28612,1.38498,0.24438
ISS_039RF_FMOVIE002_VIMS,6,2007-02-10T12:07:27,10.254,10.277,10.266,125.509,125.712,125.61,148.53,148.732,148.631,76.201,91,1.43206,0.17589,1.22275,0.15025
ISS_039RF_FMOVIE002_VIMS,7,2007-02-10T11:47:11,10.254,10.278,10.266,125.327,125.552,125.44,148.567,148.764,148.665,76.201,91,1.27647,0.15705,1.09029,0.13406
ISS_039RF_FMOVIE002_VIMS,8,2007-02-10T11:47:11,10.222,10.271,10.246,125.326,131.163,128.244,146.776,148.766,147.771,76.201,91,1.75008,0.1752,1.46776,0.14634
ISS_039RF_FMOVIE002_VIMS,9,2007-02-11T01:00:47,10.223,10.249,10.236,130.682,130.908,130.795,146.995,147.212,147.103,76.201,91,1.46353,0.24772,1.22884,0.20775
ISS_039RF_FMOVIE002_VIMS,10,2007-02-11T00:33:51,10.225,10.251,10.238,130.502,130.728,130.615,147.065,147.281,147.173,76.201,91,1.73561,0.1737,1.45847,0.14619
ISS_039RF_FMOVIE002_VIMS,11,2007-02-11T00:06:39,10.226,10.253,10.239,130.322,130.547,130.435,147.134,147.349,147.241,76.201,91,1.80883,0.12923,1.52113,0.10868
ISS_039RF_FMOVIE002_VIMS,12,2007-02-10T23:46:07,10.228,10.254,10.241,130.151,130.39,130.271,147.201,147.404,147.303,76.201,91,1.98482,0.2388,1.67027,0.20073
ISS_039RF_FMOVIE002_VIMS,13,2007-02-10T23:19:11,10.23,10.256,10.243,130.002,130.23,130.116,147.252,147.467,147.359,76.201,91,2.15082,0.22339,1.81111,0.1875
ISS_039RF_FMOVIE002_VIMS,14,2007-02-10T22:51:59,10.231,10.257,10.244,129.826,130.049,129.937,147.318,147.532,147.425,76.201,91,2.21046,0.29746,1.86276,0.25079
ISS_039RF_FMOVIE002_VIMS,15,2007-02-10T22:24:47,10.233,10.259,10.246,129.645,129.867,129.756,147.382,147.597,147.49,76.201,91,2.85698,0.34794,2.40928,0.2937
ISS_039RF_FMOVIE002_VIMS,16,2007-02-10T21:57:35,10.234,10.26,10.247,129.464,129.699,129.582,147.446,147.66,147.553,76.201,91,3.18014,0.23115,2.68362,0.19523
ISS_039RF_FMOVIE002_VIMS,17,2007-02-10T21:37:19,10.236,10.261,10.249,129.311,129.546,129.429,147.498,147.706,147.602,76.201,91,2.91739,0.31913,2.46325,0.26884
ISS_039RF_FMOVIE002_VIMS,18,2007-02-10T21:10:07,10.237,10.263,10.25,129.148,129.369,129.258,147.554,147.767,147.661,76.201,91,2.85345,0.43052,2.41087,0.36368
ISS_039RF_FMOVIE002_VIMS,19,2007-02-10T20:43:11,10.238,10.287,10.263,128.967,129.251,129.109,147.464,147.827,147.646,76.201,91,3.12063,0.31288,2.63721,0.26409
ISS_039RF_FMOVIE002_VIMS,20,2007-02-10T20:15:59,10.24,10.265,10.253,128.787,129.005,128.896,147.674,147.885,147.78,76.201,91,4.41699,0.96925,3.73688,0.82053
ISS_039RF_FMOVIE002_VIMS,21,2007-02-10T19:55:43,10.241,10.266,10.254,128.606,128.841,128.724,147.733,147.942,147.837,76.201,91,7.72946,0.89773,6.54334,0.76143
ISS_039RF_FMOVIE002_VIMS,22,2007-02-10T19:28:31,10.242,10.267,10.255,128.454,128.686,128.57,147.775,147.985,147.88,76.201,91,5.25305,1.00762,4.44886,0.85216
ISS_039RF_FMOVIE002_VIMS,23,2007-02-10T19:01:19,10.243,10.268,10.256,128.288,128.505,128.396,147.83,148.041,147.936,76.201,91,3.3752,0.27946,2.86032,0.23661
ISS_039RF_FMOVIE002_VIMS,24,2007-02-10T18:34:07,10.245,10.269,10.257,128.107,128.322,128.215,147.886,148.095,147.99,76.201,91,2.83601,0.27531,2.40477,0.23313
ISS_039RF_FMOVIE002_VIMS,25,2007-02-10T18:07:11,10.246,10.27,10.258,127.926,128.146,128.036,147.939,148.147,148.043,76.201,91,2.34607,0.1998,1.9905,0.16956
ISS_039RF_FMOVIE002_VIMS,26,2007-02-10T17:46:39,10.246,10.271,10.259,127.759,127.991,127.875,147.992,148.186,148.089,76.201,91,2.20774,0.22218,1.87407,0.18854
ISS_039RF_FMOVIE002_VIMS,27,2007-02-10T17:19:43,10.247,10.272,10.259,127.605,127.82,127.712,148.03,148.238,148.134,76.201,91,1.84324,0.20031,1.56543,0.17002
ISS_039RF_FMOVIE002_VIMS,28,2007-02-10T16:52:31,10.248,10.273,10.26,127.426,127.638,127.532,148.08,148.287,148.184,76.201,91,1.78756,0.18955,1.51895,0.16098
ISS_039RF_FMOVIE002_VIMS,29,2007-02-10T16:25:19,10.249,10.273,10.261,127.244,127.455,127.35,148.129,148.335,148.232,76.201,91,1.5401,0.13487,1.30938,0.11483
ISS_039RF_FMOVIE002_VIMS,30,2007-02-10T16:05:03,10.25,10.274,10.262,127.062,127.292,127.177,148.176,148.382,148.279,76.201,91,1.80189,0.16366,1.53272,0.13923
ISS_039RF_FMOVIE002_VIMS,31,2007-02-10T15:37:51,10.25,10.274,10.262,126.906,127.135,127.021,148.211,148.417,148.314,76.201,91,1.62575,0.28201,1.38336,0.23954
ISS_039RF_FMOVIE002_VIMS,32,2007-02-10T15:10:39,10.251,10.275,10.263,126.743,126.952,126.847,148.257,148.462,148.359,76.201,91,1.34662,0.12857,1.14646,0.10956
ISS_039RF_FMOVIE003_VIMS,0,2007-02-11T18:16:31,10.106,10.164,10.135,137.514,137.878,137.696,143.367,143.74,143.554,76.211,19,2.17439,0.18138,1.75014,0.14667
ISS_039RF_FMOVIE003_VIMS,1,2007-02-11T17:49:51,10.108,10.139,10.123,137.355,137.596,137.475,143.622,143.849,143.735,76.211,19,2.4966,0.21478,2.0131,0.17303
ISS_039RF_FMOVIE003_VIMS,2,2007-02-11T17:23:11,10.112,10.142,10.127,137.178,137.419,137.299,143.73,143.956,143.843,76.211,19,2.55708,0.47389,2.06467,0.38293
ISS_039RF_FMOVIE003_VIMS,3,2007-02-11T16:56:31,10.116,10.146,10.131,137.002,137.244,137.123,143.835,144.062,143.949,76.211,19,2.29573,0.18712,1.85601,0.15126
ISS_039RF_FMOVIE003_VIMS,4,2007-02-11T16:29:51,10.12,10.15,10.135,136.826,137.069,136.948,143.941,144.168,144.054,76.211,19,2.15495,0.22904,1.74443,0.18522
ISS_039RF_FMOVIE003_VIMS,5,2007-02-11T16:09:51,10.124,10.153,10.138,136.664,136.921,136.792,144.036,144.256,144.146,76.211,19,1.99598,0.24006,1.61783,0.1951
ISS_039RF_FMOVIE003_VIMS,6,2007-02-11T15:43:11,10.127,10.157,10.142,136.515,136.759,136.637,144.123,144.349,144.236,76.211,19,2.33046,0.15063,1.89115,0.12231
ISS_041RF_FMOVIE001_VIMS,0,2007-03-31T21:55:59,11.856,11.957,11.907,85.524,85.653,85.589,130.166,130.514,130.34,76.896,85,1.20896,0.09703,0.78301,0.06338
ISS_041RF_FMOVIE001_VIMS,1,2007-03-31T21:32:47,11.857,11.862,11.86,85.46,85.6,85.53,130.31,130.481,130.396,76.896,85,1.02576,0.2197,0.66473,0.14202
ISS_041RF_FMOVIE001_VIMS,2,2007-03-31T21:09:19,11.858,11.863,11.861,85.353,85.493,85.423,130.245,130.416,130.331,76.896,85,1.1495,0.15778,0.74397,0.10221
ISS_041RF_FMOVIE001_VIMS,3,2007-03-31T20:46:07,11.859,11.864,11.861,85.246,85.386,85.316,130.18,130.351,130.265,76.896,85,1.09943,0.13007,0.71057,0.08411
ISS_041RF_FMOVIE001_VIMS,4,2007-03-31T20:16:47,11.86,11.865,11.862,85.112,85.279,85.195,130.099,130.287,130.193,76.896,85,1.43688,0.17291,0.92724,0.11146
ISS_041RF_FMOVIE001_VIMS,5,2007-03-31T19:53:35,11.86,11.865,11.863,85.005,85.145,85.075,130.033,130.205,130.119,76.896,85,1.92208,0.28632,1.23856,0.18449
ISS_041RF_FMOVIE001_VIMS,6,2007-03-31T19:30:07,11.861,11.866,11.863,84.898,85.038,84.968,129.968,130.139,130.054,76.896,85,1.87638,0.42417,1.20754,0.27351
ISS_041RF_FMOVIE001_VIMS,7,2007-03-31T19:01:03,11.862,11.893,11.877,84.752,84.931,84.841,129.798,130.073,129.935,76.896,85,1.2864,0.19267,0.82613,0.12404
ISS_041RF_FMOVIE001_VIMS,8,2007-03-31T18:37:35,11.862,11.866,11.864,84.657,84.797,84.727,129.821,129.992,129.906,76.896,85,1.12087,0.08016,0.71911,0.05146
ISS_041RF_FMOVIE001_VIMS,9,2007-03-31T18:14:23,11.862,11.867,11.865,84.55,84.691,84.621,129.755,129.926,129.841,76.896,85,1.0889,0.07737,0.6976,0.04949
ISS_041RF_FMOVIE001_VIMS,10,2007-03-31T17:50:55,11.863,11.867,11.865,84.444,84.584,84.514,129.689,129.861,129.775,76.896,85,1.25626,0.13964,0.80365,0.08907
ISS_041RF_FMOVIE001_VIMS,11,2007-03-31T17:21:51,11.863,11.894,11.878,84.27,84.477,84.374,129.502,129.795,129.648,76.896,85,1.2786,0.08419,0.81615,0.05318
ISS_041RF_FMOVIE001_VIMS,12,2007-03-31T16:58:39,11.863,11.894,11.878,84.164,84.343,84.254,129.436,129.712,129.574,76.896,85,1.19545,0.08137,0.76201,0.05213
ISS_041RF_FMOVIE001_VIMS,13,2007-03-31T16:35:11,11.863,11.867,11.865,84.097,84.237,84.167,129.476,129.646,129.561,76.896,85,1.33409,0.16615,0.84965,0.10579
ISS_041RF_FMOVIE001_VIMS,14,2007-03-31T16:06:07,11.863,11.894,11.878,83.963,84.13,84.047,129.337,129.579,129.458,76.896,85,1.32645,0.24357,0.84294,0.15453
ISS_041RF_FMOVIE001_VIMS,15,2007-03-31T15:42:39,11.863,11.867,11.865,83.856,83.997,83.927,129.326,129.497,129.412,76.896,85,1.30931,0.29053,0.83132,0.18461
ISS_041RF_FMOVIE001_VIMS,16,2007-03-31T15:19:27,11.863,11.866,11.865,83.75,83.89,83.82,129.261,129.43,129.345,76.896,85,1.31303,0.21834,0.8324,0.13817
ISS_041RF_FMOVIE001_VIMS,17,2007-03-31T14:55:59,11.863,11.866,11.864,83.643,83.784,83.714,129.194,129.365,129.279,76.896,85,1.54483,0.20005,0.97795,0.12644
ISS_041RF_FMOVIE001_VIMS,18,2007-03-31T14:26:55,11.862,11.866,11.864,83.51,83.677,83.594,129.111,129.298,129.205,76.896,85,2.03182,0.5088,1.28409,0.32116
ISS_041RF_FMOVIE001_VIMS,19,2007-03-31T14:03:27,11.862,11.866,11.864,83.404,83.544,83.474,129.044,129.215,129.13,76.896,85,2.53988,0.55344,1.60293,0.34961
ISS_041RF_FMOVIE001_VIMS,20,2007-03-31T13:40:15,11.861,11.865,11.863,83.297,83.437,83.367,128.978,129.148,129.063,76.896,85,2.78318,0.35587,1.75374,0.22364
ISS_041RF_FMOVIE001_VIMS,21,2007-03-31T13:10:55,11.861,11.865,11.863,83.164,83.331,83.247,128.894,129.081,128.988,76.896,85,2.91162,0.33976,1.83185,0.21401
ISS_041RF_FMOVIE001_VIMS,22,2007-03-31T12:47:43,11.86,11.864,11.862,83.057,83.198,83.128,128.827,128.997,128.912,76.896,85,2.65379,0.69837,1.66674,0.43734
ISS_041RF_FMOVIE001_VIMS,23,2007-03-31T12:24:15,11.859,11.864,11.861,82.951,83.091,83.021,128.759,128.93,128.845,76.896,85,3.38555,0.19641,2.12342,0.12314
ISS_041RF_FMOVIE001_VIMS,24,2007-03-31T11:55:11,11.858,11.863,11.861,82.818,82.985,82.901,128.676,128.863,128.769,76.896,85,2.87727,0.24836,1.80192,0.15624
ISS_041RF_FMOVIE001_VIMS,25,2007-03-31T11:31:59,11.857,11.862,11.86,82.711,82.851,82.781,128.608,128.778,128.693,76.896,85,2.8211,0.39754,1.76365,0.24804
ISS_041RF_FMOVIE001_VIMS,26,2007-03-31T11:08:31,11.856,11.885,11.87,82.605,82.745,82.675,128.472,128.711,128.591,76.896,85,2.38122,0.28891,1.48561,0.18087
ISS_041RF_FMOVIE001_VIMS,27,2007-03-31T10:45:19,11.855,11.861,11.858,82.498,82.639,82.568,128.473,128.643,128.558,76.896,85,1.70609,0.21988,1.06341,0.13748
ISS_041RF_FMOVIE001_VIMS,28,2007-03-31T10:15:59,11.854,11.936,11.895,82.278,82.532,82.405,128.183,128.575,128.379,76.896,85,1.46976,0.18027,0.91299,0.11307
ISS_041RF_FMOVIE001_VIMS,29,2007-03-31T09:52:47,11.852,11.88,11.866,82.245,82.399,82.322,128.235,128.49,128.363,76.896,85,1.43569,0.31352,0.89141,0.19499
ISS_041RF_FMOVIE002_VIMS,0,2007-03-17T04:31:11,10.714,10.742,10.728,106.466,106.644,106.555,143.693,143.906,143.8,76.694,100,0.95965,0.08463,0.77437,0.06841
ISS_041RF_FMOVIE002_VIMS,1,2007-03-17T04:07:11,10.723,10.749,10.736,106.319,106.466,106.392,143.642,143.841,143.741,76.694,100,0.96954,0.11689,0.78183,0.09449
ISS_041RF_FMOVIE002_VIMS,2,2007-03-17T03:49:19,10.433,10.754,10.593,106.21,111.872,109.041,143.602,145.304,144.453,76.694,100,0.92423,0.09109,0.74943,0.07605
ISS_041RF_FMOVIE002_VIMS,3,2007-03-17T18:31:11,10.416,10.445,10.431,111.69,111.848,111.769,145.251,145.442,145.346,76.694,100,0.86633,0.12867,0.71264,0.10586
ISS_041RF_FMOVIE002_VIMS,4,2007-03-17T18:07:11,10.426,10.474,10.45,111.531,111.689,111.61,145.067,145.405,145.236,76.694,100,1.11937,0.2292,0.91992,0.18826
ISS_041RF_FMOVIE002_VIMS,5,2007-03-17T17:43:11,10.436,10.464,10.45,111.372,111.531,111.452,145.177,145.368,145.273,76.694,100,1.16526,0.24621,0.95772,0.20242
ISS_041RF_FMOVIE002_VIMS,6,2007-03-17T17:13:19,10.446,10.476,10.461,111.2,111.372,111.286,145.13,145.331,145.23,76.694,100,1.08895,0.1909,0.89454,0.15693
ISS_041RF_FMOVIE002_VIMS,7,2007-03-17T16:49:19,10.458,10.486,10.472,111.043,111.2,111.122,145.092,145.284,145.188,76.694,100,1.0577,0.11949,0.86841,0.09821
ISS_041RF_FMOVIE002_VIMS,8,2007-03-17T16:25:19,10.467,10.495,10.481,110.886,111.043,110.965,145.053,145.246,145.15,76.694,100,1.23901,0.15087,1.01677,0.12372
ISS_041RF_FMOVIE002_VIMS,9,2007-03-17T16:01:19,10.477,10.504,10.491,110.729,110.886,110.808,145.013,145.207,145.11,76.694,100,1.30012,0.15953,1.06642,0.13079
ISS_041RF_FMOVIE002_VIMS,10,2007-03-17T15:31:11,10.486,10.516,10.501,110.556,110.729,110.642,144.965,145.167,145.066,76.694,100,1.7952,0.42708,1.47179,0.35026
ISS_041RF_FMOVIE002_VIMS,11,2007-03-17T15:07:11,10.498,10.525,10.511,110.4,110.556,110.478,144.924,145.117,145.02,76.694,100,1.32891,0.11188,1.08886,0.09175
ISS_041RF_FMOVIE002_VIMS,12,2007-03-17T14:43:11,10.507,10.534,10.52,110.245,110.4,110.323,144.884,145.077,144.98,76.694,100,1.0812,0.13372,0.88545,0.10943
ISS_041RF_FMOVIE002_VIMS,13,2007-03-17T14:19:11,10.516,10.543,10.53,110.09,110.245,110.167,144.842,145.036,144.939,76.694,100,1.13328,0.11505,0.92764,0.09426
ISS_041RF_FMOVIE002_VIMS,14,2007-03-17T13:49:19,10.525,10.555,10.54,109.915,110.089,110.002,144.79,144.994,144.892,76.694,100,1.20982,0.14963,0.98976,0.12245
ISS_041RF_FMOVIE002_VIMS,15,2007-03-17T13:25:19,10.536,10.564,10.55,109.761,109.915,109.838,144.747,144.942,144.845,76.694,100,1.358,0.10213,1.11029,0.08348
ISS_041RF_FMOVIE002_VIMS,16,2007-03-17T13:01:19,10.545,10.573,10.559,109.607,109.761,109.684,144.704,144.899,144.802,76.694,100,1.39169,0.14869,1.13726,0.12171
ISS_041RF_FMOVIE002_VIMS,17,2007-03-17T12:37:19,10.554,10.602,10.578,109.454,109.607,109.53,144.52,144.856,144.688,76.694,100,1.35563,0.21412,1.10664,0.17474
ISS_041RF_FMOVIE002_VIMS,18,2007-03-17T12:13:19,10.563,10.59,10.576,109.3,109.453,109.377,144.617,144.813,144.715,76.694,100,1.4772,0.181,1.20581,0.14773
