Observation,Slice#,Num Data,Date,Min Long,Max Long,Mean Long,Min Inertial Long,Max Inertial Long,Mean Inertial Long,Min Long of Pericenter,Max Long of Pericenter,Mean Long of Pericenter,Min True Anomaly,Max True Anomaly,Mean True Anomaly,Min Res,Max Res,Mean Res,Min Phase,Max Phase,Mean Phase,Min Emission,Max Emission,Mean Emission,Incidence,% Coverage,EW Mean,EW Std,Normal EW Mean,Normal EW Std,EW Median,Normal EW Median,EW Mean 15,EW Std 15,Normal EW Mean 15,Normal EW Std 15,EW Mean 25,EW Std 25,Normal EW Mean 25,Normal EW Std 25,EW Mean 50,EW Std 50,Normal EW Mean 50,Normal EW Std 50,EW Mean 75,EW Std 75,Normal EW Mean 75,Normal EW Std 75,EW Mean 85,EW Std 85,Normal EW Mean 85,Normal EW Std 85
ISS_091RF_FMOVIE003_PRIME,0,15371,2008-10-29T20:23:27,27.78,335.28,181.52,197.822,199.877,198.926,90.751,92.17,91.461,105.651,109.097,107.465,5.749195,8.673289,7.142544,43.518864,55.777946,49.204243,127.86671,141.25955,134.17996,85.60563025,85.39,1.06188809,0.32125283,0.72858354,0.19399253,1.06784224,0.71824145,0.63372221,0.05137166,0.46905378,0.04009285,0.68433419,0.07542471,0.50514373,0.054874,0.80577715,0.14428137,0.58094673,0.08974734,0.9253375,0.20810552,0.64446719,0.11755878,0.96954614,0.23016267,0.67084052,0.13213564
ISS_091RI_APOMOSL109_VIMS,0,9864,2008-11-02T00:33:03,71.8,332.2,207.39,69.428,303.865,186.765,99.321,99.863,99.637,0.013,359.993,148.625,48.94726,96.01577,60.241776,29.338015,47.669815,38.289726,55.104347,66.36654,61.859253,85.65069122,54.8,1.17737956,0.29981953,0.55185958,0.13963872,1.15269945,0.54623431,0.76329703,0.0791604,0.35568878,0.03576338,0.82917364,0.10327244,0.38661173,0.04770179,0.95071803,0.14601029,0.44498261,0.06996199,1.04670382,0.18312587,0.49283769,0.08973924,1.08785969,0.206098,0.51174755,0.09903492
ISS_092RF_FMOVIE003_PRIME,0,3502,2008-11-07T03:06:39,230.4,300.66,265.51,300.287,303.751,300.695,113.109,113.421,113.258,186.97,190.641,187.437,5.8261986,6.1691623,5.9573817,48.893974,51.154705,50.107346,132.83926,135.37384,134.18001,85.7276404,19.46,0.79817889,0.1154732,0.55637295,0.08182235,0.80005777,0.55613417,0.62534612,0.03194789,0.43495615,0.02210967,0.65025152,0.03994771,0.45218997,0.02766565,0.70244672,0.0623894,0.48825224,0.0431901,0.74875717,0.08399641,0.52108101,0.05914319,0.7668227,0.09323455,0.53410481,0.06609164
ISS_093RF_FMOVIE003_PRIME,0,11284,2008-11-14T15:06:39,0.0,359.98,199.03,126.592,133.699,130.411,133.361,134.418,133.895,353.175,359.285,356.516,6.051661,6.6153154,6.3432364,40.236088,46.930294,43.471645,126.077156,132.4935,129.21906,85.84781998,62.69,0.80838277,0.10943198,0.51153728,0.07609675,0.81051037,0.51314621,0.64439338,0.02528719,0.39265258,0.01531339,0.66911194,0.03705146,0.41117261,0.02664639,0.71978999,0.05937383,0.45001675,0.04458635,0.76124771,0.07686123,0.47914416,0.05570326,0.77743843,0.08482524,0.49084348,0.06142033
ISS_094RF_FMOVIE001_PRIME_1,0,8595,2008-11-21T21:26:55,0.0,359.98,88.92,120.822,125.456,123.25,152.976,153.756,153.366,327.066,332.464,329.884,6.229938,6.567346,6.407874,36.09095,41.00778,38.48894,121.86459,126.96473,124.37712,85.95858064,47.75,0.80037803,0.10229386,0.45165201,0.05914297,0.7973577,0.44722779,0.65465312,0.02622561,0.36944952,0.01426959,0.67695148,0.03469329,0.38115971,0.01842864,0.72054305,0.05187675,0.40480681,0.02811899,0.7559219,0.06628664,0.42557748,0.03786858,0.76972182,0.07292201,0.43408713,0.04257639
ISS_094RF_FMOVIE001_PRIME_2,0,4531,2008-11-22T04:36:47,82.0,175.64,129.34,300.578,304.603,302.578,153.782,154.199,153.988,146.448,150.811,148.59,6.364574,6.924091,6.6271667,43.731785,46.361,45.01189,125.85874,129.07668,127.43013,85.96106824,25.17,0.72159002,0.11012218,0.43841778,0.06698011,0.69889057,0.42532488,0.57367695,0.02259831,0.35029008,0.01294915,0.59533765,0.0323647,0.36223047,0.01822909,0.63425861,0.0464434,0.38524427,0.02722086,0.67073273,0.06590845,0.40770627,0.03993598,0.68808224,0.07828093,0.41800179,0.04702783
ISS_096RF_FMOVIE004_PRIME,0,15256,2008-12-10T18:01:03,0.0,359.98,205.4,134.432,136.505,135.293,203.895,205.307,204.601,289.168,292.513,290.692,3.796547,5.276271,4.506827,52.912807,74.09261,62.57246,17.417028,40.62698,29.940887,86.25303359,84.76,0.60448101,0.08797876,0.52173907,0.09137652,0.59519025,0.51182119,0.48181138,0.03508977,0.38802635,0.03546239,0.50277535,0.03760733,0.41154456,0.04012922,0.53587247,0.04365378,0.44923446,0.0482208,0.56495881,0.05532531,0.48162676,0.06153148,0.57785506,0.06297155,0.4953822,0.0690764
ISS_098RI_TMAPN30LP001_CIRS,0,12111,2008-12-22T23:58:55,0.0,359.98,186.91,92.976,309.632,201.836,236.969,237.634,237.259,0.001,359.981,159.544,62.69122,100.47357,75.069176,32.953026,38.760593,36.18808,115.27156,122.28926,119.5343,86.43899447,67.28,1.11585752,0.1676584,0.54940792,0.08808732,1.10254107,0.53163768,0.88244772,0.06457482,0.43850994,0.03021912,0.92103366,0.06938265,0.45470733,0.03087901,0.98805106,0.08552349,0.48211899,0.03604678,1.04200246,0.10481753,0.50890805,0.04925818,1.06540007,0.11770728,0.52186261,0.05844991
ISS_100RF_FMOVIE003_PRIME,0,13301,2009-01-11T10:41:34,6.44,273.16,139.76,126.547,135.881,130.868,289.479,290.738,290.112,197.068,205.154,200.755,5.8498487,6.2906446,6.0778337,36.249763,47.223305,41.528996,122.90184,133.62552,128.1834,86.74292879,73.89,0.7310279,0.11078185,0.44960803,0.06398111,0.7240682,0.44316661,0.57996669,0.02694463,0.35841544,0.01822477,0.60006363,0.03267817,0.37314647,0.02323267,0.64149581,0.05031065,0.39895644,0.03156207,0.68166639,0.0713295,0.42107591,0.04133649,0.69822818,0.08101653,0.43072244,0.0470247
ISS_100RI_SUBMS20LP001_CIRS,0,11395,2009-01-17T22:23:26,54.42,288.4,172.43,213.541,318.438,258.116,306.997,307.596,307.255,0.001,359.981,292.758,66.78783,157.08685,91.724525,41.58434,47.14277,45.08341,64.5279,69.23359,67.11827,86.83919963,63.31,1.35114741,0.26905775,0.52363512,0.09942923,1.32982419,0.5164986,0.97584368,0.08195942,0.38526117,0.0308383,1.0362638,0.09867763,0.40781083,0.03699383,1.14343594,0.1320614,0.44801147,0.04941202,1.23333466,0.16933746,0.48037612,0.06184378,1.27108507,0.18998232,0.49391083,0.06902104
ISS_102RI_SPKFMLFLP001_PRIME,0,11031,2009-02-05T16:39:26,82.06,303.28,192.7,64.373,97.253,81.833,357.656,358.556,358.124,65.818,98.698,83.709,66.14688,118.23701,79.521904,35.163345,40.788216,37.783855,59.077774,66.899155,63.074375,87.13156869,61.28,1.13189817,0.2195267,0.51092094,0.10000646,1.10108373,0.49260271,0.85698652,0.04992139,0.39095554,0.01963974,0.89564468,0.06184932,0.40588649,0.02415176,0.9674765,0.08759694,0.43640989,0.03661716,1.03325981,0.11939754,0.46451648,0.05088031,1.06203502,0.13738324,0.47825213,0.06102661
ISS_103RF_FMOVIE003_PRIME,0,11447,2009-02-10T14:28:46,0.0,359.98,220.23,168.079,194.376,180.527,10.912,12.081,11.497,157.162,182.295,169.03,6.2054257,6.4454904,6.3274,69.84946,82.182365,75.981346,150.1931,155.5453,153.12743,87.20852526,63.59,0.73424923,0.17604826,0.65431453,0.15530422,0.70120242,0.62521367,0.53618467,0.0333909,0.47937933,0.03255428,0.56306978,0.04245333,0.50412455,0.03982567,0.61209635,0.05957697,0.5478377,0.05381173,0.65850635,0.08344164,0.58770997,0.07291801,0.6789784,0.09659179,0.60553226,0.08431696
ISS_104RF_FMOVIE003_PRIME,0,3126,2009-02-25T00:06:54,0.0,359.98,69.97,277.506,283.36,281.268,49.8,50.082,49.946,227.706,233.305,231.322,5.0108404,5.102901,5.0379763,142.84433,146.61613,144.7864,112.21038,116.3881,114.284134,87.42623123,17.37,6.0605585,1.09227591,2.47385325,0.34723245,5.85675662,2.42119476,4.56145479,0.26310528,1.9859807,0.10323947,4.76854546,0.33345679,2.06461952,0.12758071,5.20899536,0.51091562,2.20175779,0.1675531,5.56023274,0.66533985,2.31635795,0.21612318,5.71966431,0.76362845,2.36759284,0.24713447
ISS_105RF_FMOVIE002_PRIME,0,14090,2009-03-11T11:51:58,0.0,359.98,183.26,146.405,192.847,168.926,88.926,90.435,89.676,57.479,102.413,79.25,5.323018,5.6580243,5.48752,98.88073,112.06572,105.5747,23.152744,25.636396,23.899626,87.65713263,78.28,0.89085825,0.22132842,0.81464303,0.20345068,0.84117249,0.76934438,0.66842114,0.04688919,0.61016335,0.04334541,0.69571085,0.04997814,0.63510601,0.04595394,0.74720114,0.06461037,0.68226995,0.05927142,0.79705004,0.09001204,0.72830568,0.08294174,0.82163416,0.10850684,0.75095565,0.09998524
ISS_105RF_FMOVIE003_PRIME,0,5445,2009-03-04T08:46:54,0.0,359.98,81.02,282.507,288.281,284.64,69.677,70.162,69.914,212.757,218.604,214.726,7.078299,7.232705,7.0929894,33.542137,35.0133,34.26808,110.73173,114.441284,112.58979,87.54120359,30.25,1.28397674,0.17544122,0.49478144,0.08243567,1.25728878,0.4792842,1.04329107,0.04824367,0.3851272,0.02199004,1.08439466,0.06378902,0.40235367,0.02746084,1.15069378,0.08192598,0.43119374,0.03559439,1.20431246,0.10307355,0.4568851,0.04804158,1.22939767,0.11899774,0.46921576,0.05642226
ISS_105RI_TDIFS20HP001_CIRS,0,8638,2009-03-10T02:14:54,0.0,359.98,226.53,258.312,327.147,297.942,85.143,85.637,85.408,172.686,242.004,212.533,47.923496,102.51674,58.243835,150.10298,157.51123,154.16743,62.73118,71.557,67.41064,87.62980368,47.99,11.0759037,3.31418274,4.12484328,0.90296221,11.70803097,4.33312755,6.36842545,0.34586254,2.79772327,0.15336441,6.69793924,0.50183077,2.92039507,0.19556802,8.28002893,1.88934542,3.38934102,0.55547786,9.74352767,2.59925167,3.77566306,0.713429,10.23488087,2.7884374,3.90100946,0.75314763
ISS_105RI_TMAPN45LP001_CIRS,0,5777,2009-03-05T08:45:18,18.84,147.84,82.93,109.523,316.577,211.749,72.374,73.087,72.732,36.967,243.66,139.017,67.57909,80.85952,69.88592,41.563354,50.072285,45.570297,128.98898,137.20895,132.52097,87.55808853,32.09,0.69000779,0.11273772,0.46601095,0.07874039,0.6861131,0.45679659,0.5174974,0.04355081,0.35351226,0.02815511,0.5492442,0.05188179,0.3730917,0.03266311,0.60107674,0.06512423,0.40440089,0.03988102,0.64172777,0.07933081,0.43122402,0.05099616,0.6585279,0.08765667,0.44299853,0.05782989
ISS_106RF_FMOVIE002_PRIME,0,13540,2009-03-23T11:07:10,0.0,359.98,223.37,145.543,190.656,167.25,121.245,122.695,121.963,24.298,67.961,45.286,5.312372,5.6380115,5.4723487,99.88759,112.45398,106.23867,23.128952,25.733028,23.850767,87.84176869,75.22,0.89378687,0.30371443,0.8168742,0.2753895,0.82126564,0.75222938,0.61266202,0.04160976,0.56132926,0.03822102,0.64567446,0.05232942,0.59171343,0.04812379,0.70695868,0.07484291,0.64786747,0.06860945,0.76442981,0.10372228,0.69975887,0.09405276,0.79254615,0.12488651,0.72512804,0.11305001
ISS_107RF_FMOVIE002_PRIME,0,7397,2009-03-29T16:51:42,188.5,337.72,263.02,151.967,161.761,156.733,138.092,138.808,138.455,13.875,22.953,18.277,7.082908,7.1307006,7.0963187,54.925053,61.22007,58.11304,139.90654,144.15727,142.10304,87.93404367,41.09,0.73291089,0.27536677,0.57604129,0.20773632,0.64409208,0.51148,0.48780449,0.03537907,0.38629666,0.02859647,0.51633678,0.04489226,0.40947602,0.03633169,0.56226755,0.05751765,0.44649557,0.04629653,0.60493186,0.07888289,0.47986212,0.06220621,0.63331258,0.10884688,0.5013431,0.08384909
ISS_108RF_FMOVIE001_PRIME,0,11645,2009-04-16T10:34:06,0.0,359.98,144.68,237.173,249.931,244.626,185.989,187.099,186.551,51.131,62.843,58.074,7.8144507,7.85867,7.825223,100.746994,107.745514,104.25324,142.25545,147.30371,144.94643,88.2102077,64.69,1.14083684,0.75146179,0.92796445,0.59621681,0.85636839,0.70415229,0.68099642,0.02360616,0.56389143,0.01858127,0.69945753,0.02973817,0.57933989,0.02440871,0.74891511,0.05843461,0.61944818,0.04702689,0.83958336,0.1536653,0.69054878,0.12097566,0.9065339,0.23504977,0.74248318,0.1833605
ISS_108RI_SPKMVLFLP001_PRIME,0,10862,2009-04-10T09:49:18,0.0,359.98,250.25,66.264,149.373,106.91,169.703,170.328,170.012,255.936,339.669,296.898,70.840485,161.53357,93.46843,33.55067,41.621437,36.28628,66.48016,74.85807,70.82827,88.11452449,60.34,1.47481795,0.2724727,0.48555259,0.12212209,1.43160428,0.45113988,1.14679817,0.06407186,0.36174853,0.01968111,1.19499678,0.07803015,0.37597887,0.02339549,1.28078202,0.10550267,0.40195874,0.03208976,1.35361422,0.13662728,0.42891638,0.04766191,1.38613424,0.15657801,0.4432116,0.0598526
ISS_109RI_TDIFS20HP001_CIRS,0,12761,2009-04-21T12:42:06,0.0,359.98,154.6,244.293,328.59,296.146,199.73,200.529,200.172,43.764,128.86,95.974,66.32926,125.6247,79.33715,143.66544,148.0075,145.47516,55.42003,59.832817,57.221832,88.2870336,70.89,5.14436615,2.08208895,2.79034473,1.16026004,4.50071997,2.3792744,3.51909668,0.31168007,1.93635342,0.16459458,3.67328734,0.30846669,2.00439703,0.15310658,3.95844147,0.37397411,2.13259482,0.17442,4.25344189,0.53583017,2.28643417,0.27477055,4.42229356,0.68700506,2.38145918,0.36904913
ISS_110RF_FMOVIE002_PRIME,0,12596,2009-05-10T09:03:58,49.94,302.24,176.13,249.526,261.987,256.128,250.625,251.84,251.234,0.001,359.996,18.784,5.531809,5.761377,5.638957,52.805702,66.2597,59.30959,56.305046,70.077415,63.25205,88.58032899,69.98,1.23826173,0.30205789,0.54843847,0.1204917,1.17311694,0.52333613,0.91095864,0.04819159,0.41319624,0.02194596,0.94960136,0.06123351,0.42856549,0.02572049,1.02810323,0.09348676,0.46001502,0.03829984,1.10394309,0.13493523,0.49458005,0.05980813,1.14153044,0.16394023,0.51037104,0.0710521
ISS_111RF_FMOVIE002_PRIME,0,9598,2009-05-26T09:08:14,0.0,359.98,243.25,273.659,285.544,277.408,293.838,294.69,294.246,339.813,351.706,343.162,5.235607,21.119284,5.816235,34.34401,38.285255,36.10233,92.94914,103.17809,97.956856,88.82511891,53.32,4.81920239,2.58727622,0.53558322,0.09113141,3.94519583,0.52607228,2.08364122,0.19308394,0.41207756,0.03087118,2.21323558,0.22203393,0.43074123,0.03329505,2.63925789,0.54770172,0.46368957,0.0423119,3.58167507,1.44259217,0.49513952,0.05758839,3.98639432,1.76547554,0.50868343,0.06564939
ISS_112RF_FMOVIE002_PRIME_1,0,9094,2009-06-10T11:51:26,0.0,359.98,205.66,115.15,122.15,119.543,334.647,335.459,335.058,139.691,147.502,144.486,4.214558,5.5319166,4.6161976,17.098747,21.66051,18.8013,97.7894,109.73838,104.14325,89.05793106,50.52,2.10915654,0.54182964,0.48478173,0.07123459,2.1069074,0.47066821,1.22256109,0.07309754,0.39240262,0.0162221,1.35404167,0.18637808,0.40541717,0.02051896,1.66907463,0.34568367,0.42713605,0.02738872,1.8872656,0.42561633,0.45178474,0.04263419,1.97135143,0.46167829,0.46289512,0.05040626
ISS_112RF_FMOVIE002_PRIME_2,0,6496,2009-06-10T19:18:22,0.0,359.98,187.35,294.479,299.046,295.51,335.485,336.071,335.772,318.676,323.56,319.738,5.1981945,5.9433274,5.2974734,33.752274,34.878727,34.217342,109.64929,117.23621,113.52755,89.06137421,36.09,1.33947494,0.12102308,0.5352932,0.07616681,1.31982003,0.52918576,1.18505481,0.03126962,0.43764985,0.01288275,1.20876598,0.03820225,0.44931496,0.01771175,1.24689649,0.04822628,0.47519743,0.03104938,1.28691832,0.07084654,0.50090161,0.04517519,1.30435428,0.08202653,0.51237383,0.05296204
ISS_114RF_FMOVIEEQX001_PRIME,0,14925,2009-07-13T20:02:06,0.0,359.98,168.93,220.483,226.543,224.815,64.675,66.043,65.366,154.44,161.399,159.448,8.778051,9.724829,9.20379,88.16686,92.176735,90.24953,130.7217,132.91011,131.88211,89.57431509,82.92,1.08030867,0.22615884,0.72023924,0.14661406,1.08534211,0.72186685,0.76152005,0.04779448,0.51276881,0.03300583,0.79910339,0.06016078,0.53806488,0.04087158,0.89235691,0.10991624,0.59921475,0.0720311,0.98112247,0.15630913,0.65599595,0.10086736,1.01639218,0.17593872,0.67869115,0.11343738
ISS_115RF_FMOVIEEQX001_PRIME,0,15671,2009-07-30T01:05:34,0.0,359.98,181.49,231.507,240.887,236.822,108.448,109.864,109.159,121.643,132.439,127.663,9.999373,11.023145,10.384252,98.87824,101.838196,100.41279,117.34717,119.10134,118.22035,89.82384793,87.06,1.56032943,0.28563988,0.73753249,0.13369566,1.55579872,0.73547098,1.17744497,0.09091765,0.55865145,0.04545318,1.24326605,0.10850975,0.58990218,0.05267335,1.3589732,0.14291441,0.64370496,0.06725784,1.44776968,0.17301768,0.68499407,0.08089909,1.48232053,0.18825551,0.701076,0.087926
ISS_132RI_FMOVIE001_VIMS,0,15201,2010-05-31T23:02:54,32.6,347.02,194.4,262.026,277.616,267.792,214.495,215.919,215.179,47.066,61.696,52.613,7.372074,10.828643,8.09734,119.85024,125.546646,122.47649,79.423874,80.13897,79.85404,85.53846367,84.45,5.86780308,0.70606805,1.03340831,0.12405826,5.8131259,1.02149694,4.89455912,0.26399456,0.86698302,0.04530775,5.04688595,0.27931175,0.89234971,0.04719024,5.32623185,0.35397782,0.93860301,0.05904456,5.55961733,0.44491387,0.97938218,0.076231,5.65780156,0.49785443,0.99629417,0.08542107
ISS_134RI_SPKMVDFHP001_PRIME,0,17665,2010-07-02T21:24:14,0.0,359.98,178.97,255.246,291.396,273.156,300.717,302.517,301.679,314.528,348.879,331.476,68.92824,107.16242,82.84264,123.15765,131.44096,127.2587,105.57593,107.69819,106.58581,85.06217696,98.14,4.17917289,0.85841834,1.19391594,0.25275975,4.02370708,1.15659351,3.3504918,0.15194198,0.94007452,0.04621229,3.45668221,0.17769361,0.97180931,0.05348091,3.66028061,0.24874962,1.03675418,0.07873724,3.83861213,0.33015017,1.09470117,0.10580117,3.92371791,0.3892303,1.12003969,0.12147663
ISS_166RI_FNTLPMOV001_PRIME,0,11620,2012-05-23T12:10:06,45.86,287.94,166.38,187.954,230.058,205.148,5.552,6.479,6.0,181.474,224.506,199.147,19.999493,69.47682,29.538076,45.53184,47.598915,46.647884,92.97794,93.59436,93.267525,75.57645192,64.56,8.23859717,1.27368532,0.47062806,0.08403004,8.06785081,0.44957697,6.63198095,0.97722124,0.37087746,0.05585749,6.86245287,0.80931566,0.38399731,0.04621612,7.27163144,0.71852303,0.40685736,0.04074263,7.66495523,0.82092302,0.43147035,0.04967597,7.85864334,0.93874531,0.44424592,0.05851288
ISS_168RF_FMOVIE001_PRIME,0,10728,2012-06-25T03:03:58,0.0,359.98,191.05,275.099,288.168,277.702,93.635,94.635,94.12,180.762,194.533,183.582,10.752375,14.074018,11.406833,108.71253,111.519875,110.10214,110.622635,111.00453,110.77294,75.17375467,59.6,2.75237987,0.84778978,0.97601681,0.30028756,2.52229375,0.89501719,1.83823881,0.08230571,0.65268503,0.02944601,1.91578414,0.11728166,0.6801365,0.04163288,2.10619042,0.22453267,0.74763123,0.07956918,2.35597385,0.41549554,0.83560257,0.14653018,2.47759738,0.51438903,0.87864344,0.18167555
ISS_168RI_SPOKEMOV001_PRIME,0,17556,2012-06-24T11:10:54,0.0,359.98,177.36,42.45,112.483,84.103,91.849,93.5,92.677,2.779,324.237,108.677,139.9789,217.64413,167.58954,97.227455,100.984695,98.9273,109.5648,111.241264,110.18846,75.18117857,97.53,2.29819478,0.70919742,0.79217793,0.24151894,2.10209384,0.72395537,1.56008496,0.10218876,0.5403404,0.0357864,1.62747667,0.11594546,0.56412417,0.04074926,1.77886566,0.18401699,0.61593292,0.06316318,1.96434795,0.31456594,0.67814162,0.106213,2.06592723,0.40745261,0.71243533,0.13759656
ISS_172RF_FMOVIE001_PRIME,0,15213,2012-09-20T17:37:33,0.0,359.98,170.83,273.016,282.873,278.398,330.195,331.608,330.91,302.497,311.278,307.487,10.02026,10.9173,10.461224,110.86728,115.31748,113.05666,121.61432,122.18835,121.903145,74.11723353,84.52,1.91343486,0.54499954,1.01136833,0.28868795,1.79943852,0.95145634,1.33207677,0.10532408,0.7029576,0.05638156,1.39680206,0.11524377,0.73749711,0.0616082,1.53570533,0.16861782,0.81139611,0.08982442,1.67609203,0.24775707,0.88574873,0.13146242,1.74054943,0.29286469,0.91984996,0.15522177
ISS_172RI_EGAPMOVMP002_PRIME,0,17969,2012-10-01T13:11:25,0.0,359.98,180.02,226.247,236.735,231.73,0.005,359.986,134.022,226.811,237.221,231.518,14.31293,14.867898,14.571996,71.71768,74.50857,73.109764,114.71967,116.27462,115.50692,73.98809547,99.83,1.6069042,0.47290608,0.69165234,0.20190566,1.5004535,0.64759964,1.09245251,0.09997164,0.46854402,0.04389475,1.1558897,0.11059215,0.49631177,0.04849055,1.27345763,0.14745958,0.54837993,0.06512578,1.39508563,0.21653612,0.60148267,0.09477177,1.45538225,0.26271342,0.62749056,0.11430116
ISS_172RI_SPOKEMOV001_PRIME,0,17926,2012-09-18T19:10:21,0.0,359.98,180.11,10.127,113.507,61.009,324.97,326.159,325.56,43.967,148.537,95.449,137.0731,215.97952,152.66362,92.01531,96.55973,93.30324,118.42712,121.81139,120.20701,74.14366588,99.59,1.46220625,0.42181569,0.73500639,0.21082592,1.37192773,0.68831891,1.00065573,0.0784676,0.50692551,0.03983366,1.05505591,0.09148847,0.53383347,0.04572355,1.16670288,0.13483499,0.58805913,0.06599334,1.27366467,0.19206561,0.64072187,0.0943095,1.32578478,0.23082816,0.66659961,0.11385227
ISS_172RI_SPOKEMOV002_PRIME,0,17301,2012-09-19T17:55:41,0.0,359.98,182.32,215.584,313.574,267.833,327.529,328.69,328.123,246.894,346.044,299.71,116.781425,209.69724,128.89081,103.059814,106.84696,105.33877,119.42218,122.141335,120.85719,74.13011311,96.12,1.78224773,0.50222079,0.91414402,0.2579525,1.67012014,0.85602693,1.27121266,0.09287755,0.65037576,0.04636528,1.32958428,0.10257111,0.6806963,0.05232556,1.44777755,0.1449046,0.74204678,0.07478293,1.56456646,0.20853259,0.80199281,0.10725268,1.6203912,0.24938674,0.83111155,0.12897661
ISS_173RF_FMOVIE001_PRIME_1,0,11321,2012-10-15T19:43:57,3.64,232.72,117.94,107.028,143.071,124.59,37.939,38.834,38.386,68.193,105.131,86.204,7.7177973,9.039368,8.034547,137.36513,142.12177,139.50485,123.75617,124.32153,124.078415,73.82718137,62.89,3.74025446,0.68162141,2.09592887,0.38279894,3.70975413,2.08002125,2.72705452,0.14693337,1.52592431,0.08270084,2.89007197,0.23611083,1.61785032,0.13315789,3.197914,0.36257371,1.79172566,0.20470592,3.44036889,0.46008112,1.92776581,0.25880418,3.54596226,0.52090677,1.98694417,0.29266936
ISS_173RF_FMOVIE001_PRIME_2,0,11426,2012-10-16T03:46:37,3.48,232.06,117.77,302.032,337.462,319.886,38.844,39.74,39.293,262.291,298.618,280.592,7.213976,9.848021,7.8736424,153.2955,160.86551,157.20512,118.24112,123.41418,120.86068,73.82084172,63.48,10.17270184,1.95978329,5.18236127,0.84426041,10.54854946,5.31600282,7.15002777,0.37083993,3.84202554,0.18775279,7.54066976,0.56928988,4.03471318,0.28387305,8.56068143,1.19309521,4.51337306,0.55076407,9.37425182,1.51479895,4.8363464,0.64395009,9.65393731,1.61722428,4.95605508,0.68864274
ISS_173RI_SPOKEMOV001_PRIME,0,16948,2012-10-06T19:24:45,0.0,359.98,174.96,200.565,315.357,254.901,13.6,14.641,14.107,185.923,301.756,240.794,162.08391,258.85403,175.94937,91.36581,94.0043,93.09748,123.257065,125.589935,124.37885,73.92959462,94.16,1.40242622,0.37131433,0.79234738,0.21147051,1.32922889,0.75176638,0.95568363,0.09354976,0.53675397,0.05510202,1.01346062,0.10235095,0.56993742,0.05954371,1.12194098,0.13587621,0.63258637,0.07857725,1.23016541,0.19374661,0.6942028,0.11088533,1.28358522,0.23435223,0.72470352,0.13400063
ISS_173RI_SPOKEMOV002_PRIME,0,11654,2012-10-10T23:56:13,0.0,359.98,149.87,46.153,157.31,97.055,24.911,25.487,25.178,20.666,132.399,71.877,151.21317,245.30788,166.86331,103.17243,105.07287,103.905815,126.40171,129.7867,127.992165,73.88493179,64.74,1.38717294,0.37991571,0.85538062,0.24178479,1.29921393,0.79827985,0.93945935,0.07477178,0.57115389,0.04649337,0.99974104,0.09513321,0.61009262,0.06065728,1.11064017,0.13392809,0.67980634,0.08443392,1.21356849,0.18755076,0.74481583,0.11831458,1.26555715,0.2272978,0.77752697,0.14329827
ISS_173RI_SPOKEMOV003_PRIME,0,17683,2012-10-12T20:55:25,0.0,359.98,179.55,98.155,102.981,99.649,29.973,31.633,30.798,66.68,71.536,68.85,119.084625,128.26562,123.49176,112.39741,116.0775,114.19165,128.90048,129.15361,129.0385,73.85836077,98.24,1.56205371,0.41248459,0.98382611,0.25973292,1.46917509,0.92547216,1.10375666,0.07633935,0.69543763,0.04804401,1.15743616,0.08962804,0.72922102,0.05640369,1.2667512,0.13260562,0.79789878,0.08332889,1.37116012,0.18814169,0.86361037,0.11835417,1.42612742,0.23305566,0.89819366,0.14662225
ISS_174RF_FRSTRCHAN001_PRIME_1,0,8977,2012-11-08T21:59:57,0.0,359.98,200.13,316.669,322.396,320.673,103.001,103.81,103.41,213.064,219.344,217.263,7.4197116,7.946328,7.6617928,150.42447,156.162,153.24744,121.0525,123.744606,122.498184,73.54504831,49.87,7.83792752,1.46965933,4.20553413,0.76674157,7.50425316,4.00399795,6.16478639,0.319092,3.36525087,0.1649552,6.38176196,0.36751355,3.47244247,0.18581994,6.78594573,0.49838788,3.67156292,0.24491189,7.16021656,0.68722563,3.85120788,0.33315002,7.34059981,0.81488756,3.94248504,0.40194803
ISS_174RF_FRSTRCHAN001_PRIME_2,0,8985,2012-11-09T05:18:21,0.0,359.98,199.91,133.81,139.652,136.228,103.822,104.631,104.223,29.61,35.83,32.005,6.4428396,7.2859817,6.800552,143.81628,149.51744,146.55724,119.1272,121.81354,120.56555,73.54318713,49.92,5.84616028,1.21115938,2.96812263,0.598432,5.56189837,2.80256094,4.53267417,0.24917581,2.34500165,0.12315904,4.69854573,0.28298256,2.42311435,0.13669835,4.9970092,0.37432068,2.56411847,0.17551811,5.29449828,0.53594993,2.69532857,0.242222,5.43762016,0.63904381,2.76298994,0.29407797
ISS_174RI_SPOKEMOV001_PRIME,0,17547,2012-11-02T19:58:21,0.0,359.98,181.62,57.429,105.749,83.641,86.571,90.078,88.904,8.783,335.03,149.656,151.95348,165.06659,159.44014,98.51032,104.230255,102.02736,127.401726,129.37733,128.10072,73.60604012,97.48,1.31814215,0.33890964,0.81315948,0.20859215,1.23603056,0.7615968,0.95188212,0.06068287,0.58835307,0.03676548,0.99178693,0.06855767,0.61255361,0.04154612,1.07240146,0.09936594,0.6617252,0.06054544,1.16256666,0.15614795,0.7172916,0.09604459,1.2068731,0.19097432,0.74461742,0.1175839
