Observation,Slice#,Num Data,Date,Min Long,Max Long,Mean Long,Min Inertial Long,Max Inertial Long,Mean Inertial Long,Min Long of Pericenter,Max Long of Pericenter,Mean Long of Pericenter,Min True Anomaly,Max True Anomaly,Mean True Anomaly,Min Res,Max Res,Mean Res,Min Phase,Max Phase,Mean Phase,Min Emission,Max Emission,Mean Emission,Incidence,% Coverage,EW Mean,EW Std,Normal EW Mean,Normal EW Std,EW Median,Normal EW Median,EW Mean 15,EW Std 15,Normal EW Mean 15,Normal EW Std 15,EW Mean 25,EW Std 25,Normal EW Mean 25,Normal EW Std 25,EW Mean 50,EW Std 50,Normal EW Mean 50,Normal EW Std 50,EW Mean 75,EW Std 75,Normal EW Mean 75,Normal EW Std 75,EW Mean 85,EW Std 85,Normal EW Mean 85,Normal EW Std 85
ISS_091RF_FMOVIE003_PRIME,0,15376,2008-10-29T20:23:27,27.78,335.28,181.53,197.822,199.877,198.926,90.751,92.17,91.461,105.651,109.097,107.465,5.749195,8.673289,7.142637,43.518864,55.777946,49.203922,127.86671,141.25955,134.1796,85.60563025,85.42,1.06189635,0.32122174,0.72858404,0.19396772,1.06785159,0.71823722,0.63375701,0.05138768,0.46908024,0.04010429,0.68439564,0.07545317,0.50518505,0.05488961,0.80583019,0.14429032,0.58098137,0.08975056,0.92536582,0.20809096,0.64448361,0.11754568,0.9695576,0.23014112,0.67084529,0.13211627
ISS_091RI_APOMOSL109_VIMS,0,9868,2008-11-02T00:33:03,71.8,332.2,207.37,69.428,303.865,186.747,99.321,99.863,99.637,0.013,359.993,148.581,48.94726,96.01577,60.23817,29.338015,47.669815,38.288082,55.104347,66.36654,61.859455,85.65069122,54.82,1.17782883,0.30083551,0.55206157,0.14006369,1.15281483,0.54633444,0.76337167,0.0791857,0.35572366,0.03577645,0.82923452,0.10329575,0.38663957,0.04771216,0.95079992,0.14603733,0.44502366,0.06997752,1.0468071,0.18316292,0.49289141,0.08976095,1.08796745,0.20615,0.51179876,0.099056
ISS_092RF_FMOVIE003_PRIME,0,3513,2008-11-07T03:06:39,230.4,300.66,265.53,300.287,303.751,300.695,113.109,113.421,113.258,186.97,190.641,187.436,5.8261986,6.1691623,5.9574413,48.893974,51.154705,50.106804,132.83926,135.37384,134.17937,85.7276404,19.52,0.79804788,0.11550144,0.55627746,0.08185448,0.79989744,0.55592544,0.62529149,0.03185358,0.43488816,0.02202545,0.65015396,0.0398102,0.45210422,0.02757407,0.70222282,0.06226832,0.48808438,0.04311622,0.74857828,0.08397723,0.5209466,0.05913855,0.76672102,0.09328739,0.53402508,0.06613652
ISS_093RF_FMOVIE003_PRIME,0,11320,2008-11-14T15:06:39,0.0,359.98,199.03,126.592,133.699,130.411,133.361,134.418,133.895,353.175,359.285,356.516,6.051661,6.6153154,6.3431697,40.236088,46.930294,43.472454,126.077156,132.4935,129.21982,85.84781998,62.89,0.80843528,0.10941898,0.51158053,0.07610547,0.81062131,0.51318101,0.64444478,0.02528027,0.39268234,0.01531416,0.66915983,0.0370563,0.41119618,0.02664755,0.71987471,0.05941155,0.45006044,0.0446073,0.76131156,0.07685191,0.47918766,0.0557136,0.77749623,0.0848039,0.4908868,0.06142455
ISS_094RF_FMOVIE001_PRIME_1,0,8616,2008-11-21T21:26:55,0.0,359.98,88.9,120.822,125.456,123.252,152.976,153.756,153.366,327.066,332.464,329.886,6.229938,6.567346,6.4078255,36.09095,41.00778,38.4894,121.86459,126.96473,124.3776,85.95858064,47.87,0.8003363,0.10230649,0.45163581,0.05916628,0.79737415,0.44725578,0.65459519,0.02622573,0.36938425,0.01426236,0.67689219,0.0346786,0.38111597,0.0184382,0.72048086,0.05188673,0.40476936,0.0281357,0.75588121,0.06632007,0.42555554,0.03789663,0.76968478,0.07295582,0.43406681,0.04260203
ISS_094RF_FMOVIE001_PRIME_2,0,4557,2008-11-22T04:36:47,82.0,175.64,129.35,300.578,304.603,302.576,153.782,154.199,153.988,146.448,150.811,148.588,6.364574,6.924091,6.627059,43.731785,46.361,45.011787,125.85874,129.07668,127.42993,85.96106824,25.32,0.72157435,0.1100941,0.43840789,0.06697615,0.69886183,0.42521024,0.57366853,0.02268895,0.35029917,0.01297012,0.59538354,0.03244629,0.36225329,0.01825008,0.63428562,0.04646081,0.38525002,0.02722052,0.67070761,0.06586566,0.40768322,0.03991229,0.68807657,0.07826474,0.41798997,0.04701885
ISS_096RF_FMOVIE004_PRIME,0,15272,2008-12-10T18:01:03,0.0,359.98,205.4,134.432,136.505,135.293,203.895,205.307,204.601,289.168,292.513,290.692,3.796547,5.276271,4.506885,52.912807,74.09261,62.57166,17.417028,40.62698,29.941772,86.25303359,84.84,0.60452486,0.08802906,0.521769,0.09138901,0.59520405,0.51190167,0.48184188,0.03509006,0.38806292,0.03546854,0.50280643,0.03760238,0.41156845,0.04011524,0.53589485,0.04364526,0.4492562,0.04821476,0.56498582,0.05532697,0.48165292,0.06153211,0.57788976,0.06298173,0.49541009,0.06907595
ISS_098RI_TMAPN30LP001_CIRS,0,12111,2008-12-22T23:58:55,0.0,359.98,186.91,92.976,309.632,201.836,236.969,237.634,237.259,0.001,359.981,159.544,62.69122,100.47357,75.069176,32.953026,38.760593,36.18808,115.27156,122.28926,119.5343,86.43899447,67.28,1.11585752,0.1676584,0.54940792,0.08808732,1.10254107,0.53163768,0.88244772,0.06457482,0.43850994,0.03021912,0.92103366,0.06938265,0.45470733,0.03087901,0.98805106,0.08552349,0.48211899,0.03604678,1.04200246,0.10481753,0.50890805,0.04925818,1.06540007,0.11770728,0.52186261,0.05844991
ISS_100RF_FMOVIE003_PRIME,0,13326,2009-01-11T10:41:34,6.44,273.16,139.75,126.547,135.881,130.868,289.479,290.738,290.112,197.068,205.154,200.756,5.8498487,6.2906446,6.0778117,36.249763,47.223305,41.529552,122.90184,133.62552,128.18398,86.74292879,74.03,0.73099701,0.11078613,0.44959534,0.06399237,0.72405938,0.44314928,0.57993846,0.02691126,0.35842447,0.01820919,0.6000317,0.03264945,0.3731399,0.02320368,0.64144966,0.05028594,0.39893756,0.03153943,0.68163567,0.07134145,0.42105374,0.04132334,0.69820915,0.08103765,0.43070565,0.04701969
ISS_100RI_SUBMS20LP001_CIRS,0,11402,2009-01-17T22:23:26,54.42,288.4,172.44,213.541,318.438,258.114,306.997,307.596,307.255,0.001,359.981,292.768,66.78783,157.08685,91.71586,41.58434,47.14277,45.083836,64.5279,69.23359,67.11799,86.83919963,63.34,1.35121218,0.26919113,0.52366805,0.09949606,1.32982352,0.51650031,0.97590703,0.0819773,0.38528449,0.03084435,1.0363328,0.09868091,0.40783338,0.03699223,1.14347761,0.13203636,0.44802816,0.04940708,1.23333273,0.16929928,0.4803834,0.06183805,1.27109891,0.18996596,0.49392227,0.06901896
ISS_102RI_SPKFMLFLP001_PRIME,0,11037,2009-02-05T16:39:26,82.06,303.28,192.72,64.373,97.253,81.832,357.656,358.556,358.124,65.818,98.698,83.708,66.14688,118.23701,79.5216,35.163345,40.788216,37.784206,59.077774,66.899155,63.07401,87.13156869,61.32,1.13214705,0.21992128,0.51104289,0.10020992,1.1012358,0.4926594,0.85702833,0.04993527,0.39097106,0.01964395,0.89570531,0.06186787,0.40591084,0.02415993,0.96754916,0.08762852,0.43644044,0.03663064,1.03334294,0.11943135,0.46455893,0.05090513,1.06213487,0.1374249,0.47830581,0.06105793
ISS_103RF_FMOVIE003_PRIME,0,11466,2009-02-10T14:28:46,0.0,359.98,220.25,168.079,194.376,180.527,10.912,12.081,11.497,157.162,182.295,169.03,6.2054257,6.4454904,6.3274,69.84946,82.182365,75.98132,150.1931,155.5453,153.12741,87.20852526,63.7,0.734296,0.17624269,0.65435584,0.15547821,0.70133861,0.62528717,0.53607454,0.03338901,0.47928394,0.03255461,0.56301192,0.04248062,0.50407726,0.03985122,0.61208134,0.05962762,0.54782174,0.05385089,0.65849807,0.08348124,0.58770315,0.07295371,0.67899625,0.0966446,0.60554766,0.08436319
ISS_104RF_FMOVIE003_PRIME,0,3132,2009-02-25T00:06:54,0.0,359.98,70.12,277.486,283.36,281.265,49.8,50.082,49.946,227.686,233.305,231.318,5.0108404,5.103401,5.0380487,142.84256,146.61682,144.78574,112.207886,116.38957,114.28475,87.42623123,17.4,6.0605557,1.09289429,2.47387016,0.34731815,5.85550917,2.42100175,4.56113757,0.26291421,1.98592811,0.10313563,4.76825224,0.33330382,2.06460106,0.12751068,5.20838811,0.51086466,2.20168694,0.16756608,5.55998759,0.66562718,2.31636242,0.21618547,5.71933069,0.76404308,2.36755879,0.24722823
ISS_105RF_FMOVIE002_PRIME,0,14096,2009-03-11T11:51:58,0.0,359.98,183.23,146.405,192.847,168.925,88.926,90.435,89.676,57.479,102.413,79.249,5.323018,5.6580243,5.487512,98.88073,112.06572,105.575,23.152744,25.636396,23.899754,87.65713263,78.31,0.89082507,0.22130717,0.8146118,0.20343072,0.84115174,0.76927778,0.66843128,0.04688041,0.61017242,0.04333716,0.69571275,0.04996147,0.6351081,0.04593904,0.74717753,0.0645903,0.68224791,0.05925266,0.79702851,0.09000241,0.72828568,0.0829329,0.82160489,0.1084982,0.75092855,0.09997732
ISS_105RF_FMOVIE003_PRIME,0,5470,2009-03-04T08:46:54,0.0,359.98,81.05,282.507,288.281,284.639,69.677,70.162,69.914,212.757,218.604,214.725,7.078299,7.232705,7.0929823,33.542137,35.0133,34.267982,110.73173,114.441284,112.58948,87.54120359,30.39,1.28390546,0.17534595,0.49474493,0.08239058,1.25738784,0.47928284,1.04330538,0.04820275,0.38517532,0.02198308,1.08432944,0.06372244,0.40234286,0.02741419,1.15069425,0.08194011,0.43119176,0.03557558,1.204309,0.10307775,0.45686934,0.04801786,1.22934558,0.11894724,0.46918852,0.05639764
ISS_105RI_TDIFS20HP001_CIRS,0,8638,2009-03-10T02:14:54,0.0,359.98,226.53,258.312,327.147,297.942,85.143,85.637,85.408,172.686,242.004,212.533,47.923496,102.51674,58.243835,150.10298,157.51123,154.16743,62.73118,71.557,67.41064,87.62980368,47.99,11.0759037,3.31418274,4.12484328,0.90296221,11.70803097,4.33312755,6.36842545,0.34586254,2.79772327,0.15336441,6.69793924,0.50183077,2.92039507,0.19556802,8.28002893,1.88934542,3.38934102,0.55547786,9.74352767,2.59925167,3.77566306,0.713429,10.23488087,2.7884374,3.90100946,0.75314763
ISS_105RI_TMAPN45LP001_CIRS,0,5780,2009-03-05T08:45:18,18.84,147.84,82.94,109.523,316.577,211.79,72.374,73.087,72.732,36.967,243.66,139.057,67.57909,80.85952,69.88514,41.563354,50.072285,45.571697,128.98898,137.20895,132.52217,87.55808853,32.11,0.69012372,0.11316433,0.46610424,0.07907423,0.68612102,0.45682295,0.5173262,0.04381629,0.353402,0.02832532,0.54911951,0.05207983,0.37301199,0.03279198,0.60102589,0.06526374,0.40436833,0.0399721,0.64172177,0.07945557,0.43122321,0.05107899,0.65852894,0.08777747,0.44300387,0.05791174
ISS_106RF_FMOVIE002_PRIME,0,13543,2009-03-23T11:07:10,0.0,359.98,223.35,145.543,190.656,167.253,121.245,122.695,121.963,24.298,67.961,45.29,5.312372,5.6380115,5.4723725,99.88759,112.45398,106.23781,23.128952,25.733028,23.850761,87.84176869,75.24,0.89374934,0.30369306,0.81683998,0.27537016,0.82116565,0.7521641,0.61265043,0.04159666,0.56131874,0.03820899,0.64565184,0.05231231,0.59169256,0.04810777,0.70693264,0.07482714,0.6478431,0.06859424,0.76440016,0.10370584,0.69973184,0.094038,0.79250287,0.12485569,0.72508856,0.11302196
ISS_107RF_FMOVIE002_PRIME,0,7431,2009-03-29T16:51:42,188.5,337.72,262.93,151.967,161.761,156.737,138.092,138.808,138.456,13.875,22.953,18.281,7.082908,7.1307006,7.096332,54.925053,61.22007,58.116497,139.90654,144.15727,142.10533,87.93404367,41.28,0.73321653,0.2757123,0.57630025,0.20800578,0.64464245,0.51194646,0.48793249,0.0354309,0.38639685,0.0286405,0.5164584,0.04491813,0.40956779,0.03635231,0.56247158,0.0575955,0.44666014,0.04636373,0.60523041,0.07902206,0.48011196,0.06233395,0.63354226,0.1088073,0.50154375,0.08384589
ISS_108RF_FMOVIE001_PRIME,0,11663,2009-04-16T10:34:06,0.0,359.98,144.64,237.173,249.931,244.627,185.989,187.099,186.551,51.131,62.843,58.076,7.8144507,7.85867,7.8252234,100.746994,107.745514,104.25449,142.25545,147.30371,144.94559,88.2102077,64.79,1.14120375,0.75204952,0.92825015,0.59668187,0.85652815,0.70416205,0.68101798,0.02361326,0.56390294,0.0185956,0.69946969,0.02973804,0.57934149,0.02440919,0.74894107,0.05845081,0.61946279,0.04703833,0.83961528,0.15364723,0.69056643,0.12095938,0.90653402,0.23503116,0.74247703,0.18334665
ISS_108RI_SPKMVLFLP001_PRIME,0,10863,2009-04-10T09:49:18,0.0,359.98,250.26,66.264,149.373,106.911,169.703,170.328,170.012,255.936,339.669,296.9,70.840485,161.53357,93.46863,33.55067,41.621437,36.28655,66.48016,74.85807,70.82796,88.11452449,60.35,1.47494991,0.27280703,0.4856105,0.12226552,1.43162398,0.45114762,1.14679817,0.06407186,0.36174853,0.01968111,1.19499678,0.07803015,0.37597887,0.02339549,1.28078202,0.10550267,0.40195874,0.03208976,1.35364249,0.13664272,0.4289277,0.04766992,1.38616759,0.15660232,0.44322752,0.0598689
ISS_109RI_TDIFS20HP001_CIRS,0,12803,2009-04-21T12:42:06,0.0,359.98,155.19,244.293,328.59,296.048,199.73,200.529,200.173,43.764,128.86,95.875,66.32926,125.6247,79.423676,143.66544,148.0075,145.47493,55.42003,59.832817,57.221516,88.2870336,71.13,5.17357584,2.140293,2.80620828,1.19099675,4.50394159,2.38072269,3.51997521,0.31158803,1.93674887,0.16448891,3.67429589,0.30851066,2.00484823,0.15307943,3.96022532,0.37465257,2.13340619,0.17470699,4.25718952,0.53884824,2.28852074,0.27667548,4.42771233,0.69228687,2.38469273,0.37268875
ISS_110RF_FMOVIE002_PRIME,0,12610,2009-05-10T09:03:58,49.94,302.24,176.08,249.526,261.987,256.13,250.625,251.84,251.234,0.001,359.996,18.77,5.531809,5.761377,5.6389933,52.805702,66.2597,59.307373,56.305046,70.077415,63.254353,88.58032899,70.06,1.23836903,0.30199789,0.54844079,0.12046244,1.17322197,0.52339345,0.9110041,0.04819197,0.41320629,0.02193724,0.94965113,0.06124493,0.42856573,0.02571001,1.02821286,0.09353115,0.46002324,0.03830225,1.10405387,0.13496504,0.4945949,0.05981581,1.14167227,0.16399752,0.51038778,0.07105296
ISS_111RF_FMOVIE002_PRIME,0,9604,2009-05-26T09:08:14,0.0,359.98,243.26,273.659,285.544,277.409,293.838,294.69,294.246,339.813,351.706,343.163,5.235607,21.119284,5.81602,34.34401,38.285255,36.10194,92.94914,103.17809,97.95776,88.82511891,53.36,4.81808587,2.58704417,0.53553261,0.09113618,3.94365976,0.52595626,2.08362035,0.19300768,0.41202779,0.0308529,2.21312384,0.22188904,0.43069882,0.03328627,2.63855501,0.54700775,0.46363186,0.04230358,3.58085931,1.44231481,0.49509153,0.05759039,3.9851697,1.76482011,0.50862922,0.06565029
ISS_112RF_FMOVIE002_PRIME_1,0,9099,2009-06-10T11:51:26,0.0,359.98,205.63,115.15,122.15,119.543,334.647,335.459,335.057,139.691,147.502,144.485,4.214558,5.5319166,4.6161103,17.098747,21.66051,18.800995,97.7894,109.73838,104.14187,89.05793106,50.55,2.10943396,0.54200326,0.48477771,0.07122845,2.10691024,0.47065419,1.22256109,0.07309754,0.39240262,0.0162221,1.35424259,0.18658314,0.40542638,0.02051903,1.66915779,0.34563105,0.4271283,0.02737521,1.88744421,0.42563253,0.45178677,0.04263503,1.97159608,0.46174231,0.46290455,0.05041333
ISS_112RF_FMOVIE002_PRIME_2,0,6519,2009-06-10T19:18:22,0.0,359.98,187.26,294.479,299.046,295.51,335.485,336.071,335.772,318.676,323.56,319.738,5.1981945,5.9433274,5.29752,33.752274,34.878727,34.217194,109.64929,117.23621,113.52553,89.06137421,36.22,1.33969724,0.12220113,0.53535138,0.07665382,1.31973041,0.52913845,1.18509592,0.03131664,0.43762131,0.01285213,1.2087923,0.03820646,0.44926778,0.01767838,1.24691377,0.0482086,0.47513106,0.03101156,1.28690961,0.07080518,0.50083771,0.0451536,1.30435715,0.08199347,0.51231997,0.05295017
ISS_114RF_FMOVIEEQX001_PRIME,0,14995,2009-07-13T20:02:06,0.0,359.98,168.91,220.483,226.543,224.816,64.675,66.043,65.366,154.44,161.399,159.449,8.778051,9.724829,9.203631,88.16686,92.176735,90.24881,130.7217,132.91011,131.88248,89.57431509,83.31,1.08031674,0.22617256,0.72025084,0.14662936,1.08528307,0.7218632,0.76155993,0.04776229,0.51279175,0.03298335,0.7990791,0.06010306,0.53804958,0.04083696,0.8923677,0.10992664,0.59922369,0.07204047,0.98112552,0.15630135,0.65600059,0.10086447,1.01637304,0.17592362,0.67868304,0.11343144
ISS_115RF_FMOVIEEQX001_PRIME,0,15711,2009-07-30T01:05:34,0.0,359.98,181.57,231.507,240.887,236.823,108.448,109.864,109.159,121.643,132.439,127.664,9.999373,11.023145,10.384373,98.87824,101.838196,100.41324,117.34717,119.10134,118.22016,89.82384793,87.28,1.56066674,0.28651879,0.73768891,0.13411769,1.55588088,0.73558755,1.17732699,0.09095336,0.5585773,0.04548369,1.24321656,0.10859626,0.58986879,0.05272867,1.35898405,0.14299665,0.64370099,0.06730457,1.44786646,0.17315651,0.68503388,0.08097266,1.48245128,0.18841398,0.70113304,0.08800932
ISS_132RI_FMOVIE001_VIMS,0,15216,2010-05-31T23:02:54,32.6,347.02,194.42,262.026,277.616,267.792,214.495,215.919,215.179,47.066,61.696,52.613,7.372074,10.828643,8.097464,119.85024,125.546646,122.47623,79.423874,80.13897,79.85405,85.53846367,84.53,5.86804743,0.70609674,1.03344892,0.12405135,5.81365137,1.02155229,4.89467609,0.26390842,0.86700785,0.04529565,5.04704816,0.27926607,0.89237981,0.04718189,5.32640539,0.35397299,0.93864026,0.05904669,5.55985485,0.44498019,0.97942927,0.07624216,5.65804753,0.49795606,0.99634078,0.08543564
ISS_134RI_SPKMVDFHP001_PRIME,0,17743,2010-07-02T21:24:14,0.0,359.98,179.23,255.246,291.396,273.188,300.717,302.517,301.68,314.528,348.879,331.507,68.92824,107.16242,82.839226,123.15765,131.44096,127.26188,105.57593,107.69819,106.58727,85.06217696,98.57,4.20246211,0.9318155,1.20080937,0.27463659,4.02580276,1.15738237,3.35130754,0.15208271,0.94032764,0.04626109,3.45768881,0.17797542,0.97211273,0.05356633,3.66188324,0.24937121,1.03728268,0.07896551,3.84118127,0.33165939,1.09549557,0.1062354,3.92724652,0.39201884,1.1210668,0.12220031
ISS_166RI_FNTLPMOV001_PRIME,0,11623,2012-05-23T12:10:06,45.86,287.94,166.41,187.954,230.058,205.154,5.552,6.479,6.0,181.474,224.506,199.154,19.999493,69.47682,29.548138,45.53184,47.598915,46.647602,92.97794,93.59436,93.267494,75.57645192,64.57,8.23877897,1.27357449,0.47063191,0.08401969,8.06802101,0.44959615,6.63198095,0.97722124,0.37087746,0.05585749,6.86245287,0.80931566,0.38399731,0.04621612,7.27176848,0.71853714,0.40686471,0.04074298,7.6652214,0.82101786,0.43147888,0.04967181,7.85878747,0.93866532,0.4442459,0.05849832
ISS_168RF_FMOVIE001_PRIME,0,10735,2012-06-25T03:03:58,0.0,359.98,191.05,275.099,288.168,277.702,93.635,94.635,94.12,180.762,194.533,183.581,10.752375,14.074018,11.406666,108.71253,111.519875,110.10242,110.622635,111.00453,110.772934,75.17375467,59.64,2.7521826,0.84758667,0.97594706,0.30021516,2.5216514,0.89490804,1.83831472,0.08233646,0.65271208,0.02945686,1.9158534,0.11731466,0.68016092,0.04164433,2.10617732,0.2243947,0.7476273,0.07952071,2.35584068,0.41525593,0.83555594,0.14644505,2.47745498,0.51416429,0.87859344,0.1815958
ISS_168RI_SPOKEMOV001_PRIME,0,17593,2012-06-24T11:10:54,0.0,359.98,177.58,42.45,112.483,84.108,91.849,93.5,92.678,2.779,324.237,108.639,139.9789,217.64413,167.56693,97.227455,100.984695,98.92975,109.5648,111.241264,110.188736,75.18117857,97.74,2.29671598,0.71020987,0.79167267,0.2418521,2.1005514,0.72359832,1.55660893,0.10465879,0.53914568,0.03663118,1.6247813,0.11792664,0.56319687,0.0414263,1.77674807,0.18511723,0.6152163,0.06355505,1.9624466,0.31524462,0.67749804,0.10645086,2.06418626,0.40813908,0.71184568,0.13783326
ISS_172RF_FMOVIE001_PRIME,0,15346,2012-09-20T17:37:33,0.0,359.98,170.78,273.016,282.873,278.399,330.195,331.608,330.91,302.497,311.278,307.488,10.02026,10.9173,10.461226,110.86728,115.31748,113.05668,121.61432,122.18835,121.9032,74.11723353,85.26,1.9145401,0.54542081,1.01195554,0.28891884,1.80110967,0.95202287,1.3324166,0.10548902,0.7031329,0.05646632,1.3973219,0.11550813,0.73776953,0.06174803,1.5366505,0.16903965,0.81189282,0.09004643,1.67697918,0.24784515,0.88621832,0.13151266,1.74140575,0.29290083,0.92030385,0.15524505
ISS_172RI_EGAPMOVMP002_PRIME,0,17989,2012-10-01T13:11:25,0.0,359.98,179.98,226.247,236.735,231.73,0.005,359.986,133.994,226.811,237.221,231.518,14.31293,14.867898,14.572029,71.71768,74.50857,73.10996,114.71967,116.27462,115.50705,73.98809547,99.94,1.60685834,0.47271123,0.6916365,0.20182586,1.5005576,0.64772119,1.09258077,0.09999022,0.46860193,0.04390467,1.15599424,0.11057974,0.49635606,0.04848288,1.27355498,0.14746003,0.54842007,0.06512469,1.39515514,0.21647992,0.60151459,0.09475262,1.4554053,0.26259285,0.62750268,0.11425354
ISS_172RI_SPOKEMOV001_PRIME,0,17950,2012-09-18T19:10:21,0.0,359.98,180.1,10.127,113.507,61.006,324.97,326.159,325.56,43.967,148.537,95.446,137.0731,215.97952,152.68259,92.01531,96.55973,93.30376,118.42712,121.81139,120.207085,74.14366588,99.72,1.46363599,0.42398863,0.7357294,0.21194574,1.37229665,0.68847369,1.00078782,0.07848446,0.50699166,0.03984122,1.05519797,0.09151992,0.53390261,0.04573679,1.16693887,0.13493189,0.58817506,0.06604106,1.27407757,0.19233826,0.6409258,0.09444489,1.32635867,0.23132468,0.6668863,0.11410426
ISS_172RI_SPOKEMOV002_PRIME,0,17343,2012-09-19T17:55:41,0.0,359.98,182.42,215.584,313.574,267.835,327.529,328.69,328.124,246.894,346.044,299.711,116.781425,209.69724,128.86543,103.059814,106.84696,105.34072,119.42218,122.141335,120.857475,74.13011311,96.35,1.78319165,0.50232352,0.91463678,0.25800874,1.67153136,0.85646349,1.27145501,0.09290717,0.65049794,0.04638143,1.32989075,0.1026508,0.6808562,0.05237084,1.44831723,0.1451429,0.74232332,0.07490289,1.56549052,0.20910757,0.80247267,0.10755663,1.62148667,0.2500952,0.83168205,0.12935022
ISS_173RF_FMOVIE001_PRIME_1,0,11333,2012-10-15T19:43:57,3.64,232.72,117.94,107.028,143.071,124.591,37.939,38.834,38.386,68.193,105.131,86.205,7.7177973,9.039368,8.034435,137.36513,142.12177,139.50467,123.75617,124.32153,124.078415,73.82718137,62.96,3.7401796,0.68171402,2.09588741,0.38285076,3.70977712,2.08006686,2.72692262,0.14674653,1.52584875,0.08260144,2.88978727,0.23581666,1.61768942,0.13299439,3.19772269,0.36258273,1.7916175,0.20471184,3.44028492,0.46019131,1.92772045,0.25886958,3.54593111,0.52100294,1.98692784,0.29272526
ISS_173RF_FMOVIE001_PRIME_2,0,11430,2012-10-16T03:46:37,3.48,232.06,117.77,302.032,337.462,319.886,38.844,39.74,39.293,262.291,298.618,280.593,7.213976,9.848021,7.8736725,153.2955,160.86551,157.2051,118.24112,123.41418,120.86071,73.82084172,63.5,10.17245429,1.95968605,5.18223828,0.84421356,10.54796675,5.31568786,7.14995486,0.37074402,3.84199632,0.18770191,7.54048928,0.56927195,4.03462821,0.28385969,8.56052865,1.19303736,4.51331448,0.550758,9.37405099,1.5147144,4.83624216,0.64390018,9.65360491,1.61707075,4.95589288,0.68856326
ISS_173RI_SPOKEMOV001_PRIME,0,16948,2012-10-06T19:24:45,0.0,359.98,174.96,200.565,315.357,254.901,13.6,14.641,14.107,185.923,301.756,240.794,162.08391,258.85403,175.94937,91.36581,94.0043,93.09748,123.257065,125.589935,124.37885,73.92959462,94.16,1.40242622,0.37131433,0.79234738,0.21147051,1.32922889,0.75176638,0.95568363,0.09354976,0.53675397,0.05510202,1.01346062,0.10235095,0.56993742,0.05954371,1.12194098,0.13587621,0.63258637,0.07857725,1.23016541,0.19374661,0.6942028,0.11088533,1.28358522,0.23435223,0.72470352,0.13400063
ISS_173RI_SPOKEMOV002_PRIME,0,11673,2012-10-10T23:56:13,0.0,359.98,150.05,46.153,157.31,97.068,24.911,25.487,25.178,20.666,132.399,71.89,151.21317,245.30788,166.9145,103.17243,105.07287,103.90701,126.40171,129.7867,127.992096,73.88493179,64.85,1.38942047,0.38459501,0.85677907,0.24476251,1.29949856,0.79846113,0.93958224,0.0748173,0.57123113,0.04652287,0.99997114,0.09521378,0.61024106,0.0607111,1.11093117,0.13402947,0.6799892,0.08449699,1.21413809,0.18794037,0.74517424,0.11855862,1.26642329,0.22806332,0.7780747,0.14378474
ISS_173RI_SPOKEMOV003_PRIME,0,17705,2012-10-12T20:55:25,0.0,359.98,179.55,98.155,102.981,99.648,29.973,31.633,30.798,66.68,71.536,68.85,119.084625,128.26562,123.49233,112.39741,116.0775,114.19138,128.90048,129.15361,129.03851,73.85836077,98.36,1.5630334,0.41509808,0.9844436,0.26138295,1.4693296,0.92554931,1.10362333,0.0764101,0.69535467,0.04808709,1.15740028,0.08973758,0.72919898,0.05647151,1.26681337,0.13273205,0.79793788,0.0834077,1.37125847,0.18826746,0.86367197,0.11843282,1.42633231,0.23331399,0.89832273,0.14678546
ISS_174RF_FRSTRCHAN001_PRIME_1,0,8988,2012-11-08T21:59:57,0.0,359.98,200.07,316.669,322.396,320.673,103.001,103.81,103.41,213.064,219.344,217.262,7.4197116,7.946328,7.6618547,150.42447,156.162,153.24696,121.0525,123.744606,122.498344,73.54504831,49.93,7.83783118,1.46959817,4.2055017,0.7667136,7.50398953,4.00379633,6.1650466,0.31899712,3.36538916,0.16488606,6.38193884,0.36744683,3.47254043,0.18577763,6.78610209,0.49831514,3.67165904,0.24488541,7.16031908,0.68713862,3.85126266,0.33309288,7.34040198,0.81455296,3.94240615,0.40179392
ISS_174RF_FRSTRCHAN001_PRIME_2,0,8989,2012-11-09T05:18:21,0.0,359.98,199.89,133.81,139.652,136.229,103.822,104.631,104.223,29.61,35.83,32.005,6.4428396,7.2859817,6.800538,143.81628,149.51744,146.55736,119.1272,121.81354,120.56549,73.54318713,49.94,5.8463465,1.21179711,2.96820987,0.59875012,5.56189837,2.80256094,4.53215676,0.24921148,2.34472986,0.12321949,4.69806338,0.28310645,2.42286495,0.13678445,4.99671379,0.37452767,2.56396979,0.1756379,5.29436484,0.53624447,2.6952612,0.24237858,5.4374961,0.63934076,2.76292448,0.29422399
ISS_174RI_SPOKEMOV001_PRIME,0,17639,2012-11-02T19:58:21,0.0,359.98,181.35,57.429,105.749,83.734,86.571,90.078,88.909,8.763,335.03,148.997,151.90128,165.06659,159.42717,98.51032,104.230255,102.035866,127.401726,129.37733,128.09941,73.60604012,97.99,1.31880442,0.33907687,0.81354337,0.20868312,1.23695478,0.76189881,0.95219499,0.06070249,0.5885242,0.03676084,0.99204206,0.06849988,0.61268366,0.04149812,1.07273439,0.09944908,0.66191824,0.06060497,1.16313951,0.15647199,0.71762861,0.09624196,1.20757725,0.19142248,0.74503179,0.11785229
